figure	function	call	n	run	seconds
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	6	0.0073392391204834
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	0	0.00762701034545898
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	1	0.0075840950012207
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	2	0.00756382942199707
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	3	0.00760412216186523
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	4	0.00758481025695801
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	5	0.00757455825805664
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	6	0.00756740570068359
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	0	0.00754666328430176
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	1	0.00757431983947754
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	2	0.00759172439575195
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	3	0.00759458541870117
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	4	0.0076444149017334
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	5	0.00760674476623535
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	6	0.00760412216186523
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	0	0.0115551948547363
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	1	0.0116801261901855
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	2	0.011415958404541
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	3	0.0115885734558105
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	4	0.0113937854766846
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	5	0.0113863945007324
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	6	0.0115444660186768
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	0	0.0114066600799561
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	1	0.0113916397094727
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	2	0.0113797187805176
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	3	0.0114068984985352
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	4	0.0114150047302246
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	5	0.0114028453826904
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	6	0.0114047527313232
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	0	0.011418342590332
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	1	0.0114028453826904
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	2	0.0114200115203857
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	3	0.0114147663116455
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	4	0.0114009380340576
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	5	0.0115542411804199
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	6	0.0114119052886963
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	0	0.0132243633270264
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	1	0.0132019519805908
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	2	0.0133919715881348
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	3	0.0131206512451172
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	4	0.0133934020996094
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	5	0.0133664608001709
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	6	0.0132794380187988
io	read_table (csv, numeric)	read.csv(num.csv)	30000	0	0.0273857116699219
io	read_table (csv, numeric)	read.csv(num.csv)	30000	1	0.0268936157226562
io	read_table (csv, numeric)	read.csv(num.csv)	30000	2	0.026254415512085
io	read_table (csv, numeric)	read.csv(num.csv)	30000	3	0.0261209011077881
io	read_table (csv, numeric)	read.csv(num.csv)	30000	4	0.0267786979675293
io	read_table (csv, numeric)	read.csv(num.csv)	30000	5	0.0261061191558838
io	read_table (csv, numeric)	read.csv(num.csv)	30000	6	0.0263912677764893
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	0	0.0227129459381104
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	1	0.0227208137512207
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	2	0.0292479991912842
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	3	0.0198802947998047
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	4	0.0198204517364502
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	5	0.019761323928833
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	6	0.0197908878326416
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	0	0.0214781761169434
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	1	0.0201480388641357
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	2	0.0201601982116699
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	3	0.020127534866333
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	4	0.0200967788696289
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	5	0.019911527633667
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	6	0.0198671817779541
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	0	0.0199778079986572
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	1	0.0197584629058838
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	2	0.0198695659637451
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	3	0.0201981067657471
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	4	0.0203268527984619
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	5	0.020460844039917
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	6	0.0205059051513672
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	0	0.0339517593383789
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	1	0.033949613571167
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	2	0.0341284275054932
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	3	0.033923864364624
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	4	0.0343163013458252
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	5	0.0340325832366943
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	6	0.0340678691864014
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	0	0.0341148376464844
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	1	0.0372195243835449
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	2	0.0339910984039307
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	3	0.0338790416717529
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	4	0.0338528156280518
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	5	0.0382072925567627
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	6	0.0345990657806396
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	0	0.0344257354736328
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	1	0.0341293811798096
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	2	0.0338668823242188
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	3	0.0337762832641602
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	4	0.0340559482574463
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	5	0.0338854789733887
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	6	0.0338315963745117
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	0	0.0395891666412354
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	1	0.0399079322814941
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	2	0.0390079021453857
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	3	0.0785560607910156
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	4	0.0389504432678223
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	5	0.0387692451477051
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	6	0.0389842987060547
io	read_table (csv, numeric)	read.csv(num.csv)	100000	0	0.106341361999512
io	read_table (csv, numeric)	read.csv(num.csv)	100000	1	0.148724317550659
io	read_table (csv, numeric)	read.csv(num.csv)	100000	2	0.103681087493896
io	read_table (csv, numeric)	read.csv(num.csv)	100000	3	0.0990133285522461
io	read_table (csv, numeric)	read.csv(num.csv)	100000	4	0.121966123580933
io	read_table (csv, numeric)	read.csv(num.csv)	100000	5	0.0956177711486816
io	read_table (csv, numeric)	read.csv(num.csv)	100000	6	0.0963249206542969
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	0	0.0727450847625732
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	1	0.0737924575805664
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	2	0.0817511081695557
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	3	0.0824108123779297
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	4	0.0813906192779541
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	5	0.0921812057495117
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	6	0.0762224197387695
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	0	0.0812873840332031
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	1	0.081796407699585
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	2	0.0829083919525146
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	3	0.0727572441101074
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	4	0.0725994110107422
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	5	0.0801792144775391
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	6	0.0725421905517578
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	0	0.0810389518737793
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	1	0.0816295146942139
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	2	0.0810484886169434
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	3	0.0717704296112061
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	4	0.0727171897888184
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	5	0.0864734649658203
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	6	0.0807421207427979
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	0	0.11505389213562
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	1	0.115278244018555
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	2	0.115174531936646
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	3	0.114923000335693
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	4	0.115380764007568
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	5	0.114723205566406
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	6	0.114761829376221
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	0	0.114753007888794
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	1	0.114425897598267
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	2	0.114678382873535
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	3	0.114675998687744
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	4	0.114583730697632
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	5	0.115400552749634
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	6	0.114643573760986
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	0	0.114765644073486
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	1	0.114546298980713
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	2	0.112472534179688
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	3	0.114570379257202
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	4	0.115052700042725
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	5	0.111387491226196
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	6	0.112355709075928
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	0	0.13249659538269
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	1	0.132493257522583
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	2	0.13267993927002
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	3	0.132517099380493
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	4	0.13268780708313
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	5	0.131947755813599
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	6	0.13232946395874
io	read_table (csv, numeric)	read.csv(num.csv)	300000	0	0.584885835647583
io	read_table (csv, numeric)	read.csv(num.csv)	300000	1	0.470448732376099
io	read_table (csv, numeric)	read.csv(num.csv)	300000	2	0.593811988830566
io	read_table (csv, numeric)	read.csv(num.csv)	300000	3	0.514817476272583
io	read_table (csv, numeric)	read.csv(num.csv)	300000	4	0.610915660858154
io	read_table (csv, numeric)	read.csv(num.csv)	300000	5	0.699326753616333
io	read_table (csv, numeric)	read.csv(num.csv)	300000	6	0.567503213882446
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	0	0.526237487792969
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	1	0.366132974624634
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	2	0.323658227920532
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	3	0.466776132583618
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	4	0.367382526397705
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	5	0.3327796459198
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	6	0.489080429077148
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	0	0.493757724761963
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	1	0.361222267150879
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	2	0.368159532546997
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	3	0.529851913452148
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	4	0.360766887664795
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	5	0.313726425170898
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	6	0.435453176498413
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	0	0.480965375900269
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	1	0.356408357620239
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	2	0.313436269760132
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	3	0.433373689651489
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	4	0.373231410980225
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	5	0.313071489334106
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	6	0.4603271484375
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	0	0.342161178588867
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	1	0.334664821624756
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	2	0.339004278182983
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	3	0.33990740776062
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	4	0.340326309204102
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	5	0.338754892349243
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	6	0.338845014572144
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	0	0.34082818031311
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	1	0.338497638702393
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	2	0.338608741760254
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	3	0.340075969696045
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	4	0.338933944702148
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	5	0.338719844818115
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	6	0.339926481246948
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	0	0.341756343841553
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	1	0.339709281921387
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	2	0.339553356170654
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	3	0.340147018432617
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	4	0.340274333953857
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	5	0.339936494827271
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	6	0.340900659561157
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	0	0.395454168319702
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	1	0.395295381546021
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	2	0.397124528884888
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	3	0.396125555038452
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	4	0.396586894989014
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	5	0.396159648895264
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	6	0.399381399154663
frame	filter	df[df$x > 0, ]	1000	0	4.93526458740234e-05
frame	filter	df[df$x > 0, ]	1000	1	4.35113906860352e-05
frame	filter	df[df$x > 0, ]	1000	2	4.17044288233707e-05
frame	filter	df[df$x > 0, ]	1000	3	4.19035190489234e-05
frame	filter	df[df$x > 0, ]	1000	4	4.02927398681641e-05
frame	filter	df[df$x > 0, ]	1000	5	4.00013393825955e-05
frame	filter	df[df$x > 0, ]	1000	6	4.07218933105469e-05
frame	select_cols	df[, c("x", "cat1")]	1000	0	9.05990600585938e-06
frame	select_cols	df[, c("x", "cat1")]	1000	1	7.37969939773147e-06
frame	select_cols	df[, c("x", "cat1")]	1000	2	7.03539167131696e-06
frame	select_cols	df[, c("x", "cat1")]	1000	3	7.01899303815752e-06
frame	select_cols	df[, c("x", "cat1")]	1000	4	7.019593165471e-06
frame	select_cols	df[, c("x", "cat1")]	1000	5	7.07988433021913e-06
frame	select_cols	df[, c("x", "cat1")]	1000	6	7.13980771641043e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	0	0.00180435180664062
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	1	0.00176668167114258
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	2	0.00184011459350586
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	3	0.00168228149414062
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	4	0.00166666507720947
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	5	0.00175106525421143
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	6	0.00170302391052246
frame	merge	merge(df_id, df_id, by = "id")	1000	0	0.000486373901367188
frame	merge	merge(df_id, df_id, by = "id")	1000	1	0.000474977493286133
frame	merge	merge(df_id, df_id, by = "id")	1000	2	0.000460433959960938
frame	merge	merge(df_id, df_id, by = "id")	1000	3	0.000459480285644531
frame	merge	merge(df_id, df_id, by = "id")	1000	4	0.000452899932861328
frame	merge	merge(df_id, df_id, by = "id")	1000	5	0.000454139709472656
frame	merge	merge(df_id, df_id, by = "id")	1000	6	0.000452327728271484
frame	value_counts	table(df$cat1)	1000	0	7.61747360229492e-05
frame	value_counts	table(df$cat1)	1000	1	7.35044479370117e-05
frame	value_counts	table(df$cat1)	1000	2	8.42452049255371e-05
frame	value_counts	table(df$cat1)	1000	3	8.30718449183873e-05
frame	value_counts	table(df$cat1)	1000	4	8.36730003356934e-05
frame	value_counts	table(df$cat1)	1000	5	8.3968752906436e-05
frame	value_counts	table(df$cat1)	1000	6	8.60582698475231e-05
frame	drop_duplicates	unique(df)	1000	0	0.00144100189208984
frame	drop_duplicates	unique(df)	1000	1	0.00143826007843018
frame	drop_duplicates	unique(df)	1000	2	0.00152456760406494
frame	drop_duplicates	unique(df)	1000	3	0.00145769119262695
frame	drop_duplicates	unique(df)	1000	4	0.00154662132263184
frame	drop_duplicates	unique(df)	1000	5	0.00464558601379395
frame	drop_duplicates	unique(df)	1000	6	0.00100290775299072
frame	transpose	t(m)	1000	0	6.03993733723958e-06
frame	transpose	t(m)	1000	1	4.89852866347955e-06
frame	transpose	t(m)	1000	2	4.74736553981966e-06
frame	transpose	t(m)	1000	3	4.49906476596106e-06
frame	transpose	t(m)	1000	4	7.20188535492996e-06
frame	transpose	t(m)	1000	5	1.03203455607096e-05
frame	transpose	t(m)	1000	6	1.03389692006621e-05
frame	filter	df[df$x > 0, ]	3000	0	8.64455574437192e-05
frame	filter	df[df$x > 0, ]	3000	1	7.9545107754794e-05
frame	filter	df[df$x > 0, ]	3000	2	7.61051972707113e-05
frame	filter	df[df$x > 0, ]	3000	3	7.30057557423909e-05
frame	filter	df[df$x > 0, ]	3000	4	7.20299207247221e-05
frame	filter	df[df$x > 0, ]	3000	5	7.09203573373648e-05
frame	filter	df[df$x > 0, ]	3000	6	7.00244197139034e-05
frame	select_cols	df[, c("x", "cat1")]	3000	0	6.6375732421875e-06
frame	select_cols	df[, c("x", "cat1")]	3000	1	6.93678189922311e-06
frame	select_cols	df[, c("x", "cat1")]	3000	2	6.81690663598769e-06
frame	select_cols	df[, c("x", "cat1")]	3000	3	6.73775770226303e-06
frame	select_cols	df[, c("x", "cat1")]	3000	4	6.76573539266781e-06
frame	select_cols	df[, c("x", "cat1")]	3000	5	7.04953699936101e-06
frame	select_cols	df[, c("x", "cat1")]	3000	6	7.08585693722679e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	0	0.00168108940124512
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	1	0.00176632404327393
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	2	0.00174164772033691
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	3	0.00172150135040283
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	4	0.00167477130889893
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	5	0.00167584419250488
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	6	0.00166666507720947
frame	merge	merge(df_id, df_id, by = "id")	3000	0	0.00104737281799316
frame	merge	merge(df_id, df_id, by = "id")	3000	1	0.00105059146881104
frame	merge	merge(df_id, df_id, by = "id")	3000	2	0.00113582611083984
frame	merge	merge(df_id, df_id, by = "id")	3000	3	0.00111019611358643
frame	merge	merge(df_id, df_id, by = "id")	3000	4	0.0010753870010376
frame	merge	merge(df_id, df_id, by = "id")	3000	5	0.00104367733001709
frame	merge	merge(df_id, df_id, by = "id")	3000	6	0.0010603666305542
frame	value_counts	table(df$cat1)	3000	0	0.000112533569335938
frame	value_counts	table(df$cat1)	3000	1	0.000112088521321615
frame	value_counts	table(df$cat1)	3000	2	0.000112339854240417
frame	value_counts	table(df$cat1)	3000	3	0.000111669301986694
frame	value_counts	table(df$cat1)	3000	4	0.000112073762076242
frame	value_counts	table(df$cat1)	3000	5	0.000123517853873117
frame	value_counts	table(df$cat1)	3000	6	0.000491585050310407
frame	drop_duplicates	unique(df)	3000	0	0.00291299819946289
frame	drop_duplicates	unique(df)	3000	1	0.00270414352416992
frame	drop_duplicates	unique(df)	3000	2	0.00300097465515137
frame	drop_duplicates	unique(df)	3000	3	0.0027613639831543
frame	drop_duplicates	unique(df)	3000	4	0.00275540351867676
frame	drop_duplicates	unique(df)	3000	5	0.00304770469665527
frame	drop_duplicates	unique(df)	3000	6	0.003021240234375
frame	transpose	t(m)	3000	0	1.09178679330008e-05
frame	transpose	t(m)	3000	1	1.13739686853745e-05
frame	transpose	t(m)	3000	2	1.05133423438439e-05
frame	transpose	t(m)	3000	3	1.05381011962891e-05
frame	transpose	t(m)	3000	4	1.04060539832482e-05
frame	transpose	t(m)	3000	5	1.02599461873372e-05
frame	transpose	t(m)	3000	6	3.62321265838431e-05
frame	filter	df[df$x > 0, ]	10000	0	0.000357667605082194
frame	filter	df[df$x > 0, ]	10000	1	0.000340183575948079
frame	filter	df[df$x > 0, ]	10000	2	0.000320951143900553
frame	filter	df[df$x > 0, ]	10000	3	0.000321149826049805
frame	filter	df[df$x > 0, ]	10000	4	0.000316818555196126
frame	filter	df[df$x > 0, ]	10000	5	0.00031590461730957
frame	filter	df[df$x > 0, ]	10000	6	0.000311579023088728
frame	select_cols	df[, c("x", "cat1")]	10000	0	6.65255955287388e-06
frame	select_cols	df[, c("x", "cat1")]	10000	1	7.09806169782366e-06
frame	select_cols	df[, c("x", "cat1")]	10000	2	7.32042351547553e-06
frame	select_cols	df[, c("x", "cat1")]	10000	3	6.5767765045166e-06
frame	select_cols	df[, c("x", "cat1")]	10000	4	6.59465789794922e-06
frame	select_cols	df[, c("x", "cat1")]	10000	5	6.57597366644412e-06
frame	select_cols	df[, c("x", "cat1")]	10000	6	6.57796859741211e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	0	0.00175797939300537
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	1	0.00171852111816406
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	2	0.00169765949249268
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	3	0.001686692237854
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	4	0.00167942047119141
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	5	0.00168120861053467
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	6	0.00167608261108398
frame	merge	merge(df_id, df_id, by = "id")	10000	0	0.0033721923828125
frame	merge	merge(df_id, df_id, by = "id")	10000	1	0.00335359573364258
frame	merge	merge(df_id, df_id, by = "id")	10000	2	0.00334739685058594
frame	merge	merge(df_id, df_id, by = "id")	10000	3	0.00332236289978027
frame	merge	merge(df_id, df_id, by = "id")	10000	4	0.00766205787658691
frame	merge	merge(df_id, df_id, by = "id")	10000	5	0.00340509414672852
frame	merge	merge(df_id, df_id, by = "id")	10000	6	0.00329399108886719
frame	value_counts	table(df$cat1)	10000	0	0.000319549015590123
frame	value_counts	table(df$cat1)	10000	1	0.000305346080235073
frame	value_counts	table(df$cat1)	10000	2	0.000304897626241048
frame	value_counts	table(df$cat1)	10000	3	0.000301054545811244
frame	value_counts	table(df$cat1)	10000	4	0.000299726213727679
frame	value_counts	table(df$cat1)	10000	5	0.000301497323172433
frame	value_counts	table(df$cat1)	10000	6	0.00030207633972168
frame	drop_duplicates	unique(df)	10000	0	0.00887846946716309
frame	drop_duplicates	unique(df)	10000	1	0.0099334716796875
frame	drop_duplicates	unique(df)	10000	2	0.00872588157653809
frame	drop_duplicates	unique(df)	10000	3	0.00880098342895508
frame	drop_duplicates	unique(df)	10000	4	0.00904035568237305
