figure	function	call	n	run	seconds
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	3000	5	0.00690126419067383
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	3000	6	0.00686907768249512
io	read_table (csv, numeric)	read.csv(num.csv)	10000	0	0.00841474533081055
io	read_table (csv, numeric)	read.csv(num.csv)	10000	1	0.00822758674621582
io	read_table (csv, numeric)	read.csv(num.csv)	10000	2	0.00824356079101562
io	read_table (csv, numeric)	read.csv(num.csv)	10000	3	0.00812625885009766
io	read_table (csv, numeric)	read.csv(num.csv)	10000	4	0.00841808319091797
io	read_table (csv, numeric)	read.csv(num.csv)	10000	5	0.00801563262939453
io	read_table (csv, numeric)	read.csv(num.csv)	10000	6	0.00804257392883301
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	0	0.00710487365722656
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	1	0.00712752342224121
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	2	0.00716114044189453
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	3	0.00716328620910645
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	4	0.00719928741455078
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	5	0.00720453262329102
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	6	0.00717544555664062
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	0	0.00718998908996582
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	1	0.00758194923400879
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	2	0.00756716728210449
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	3	0.00760316848754883
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	4	0.00757169723510742
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	5	0.00752091407775879
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	6	0.00755047798156738
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	0	0.00792956352233887
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	1	0.00758504867553711
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	2	0.0075228214263916
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	3	0.00754833221435547
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	4	0.00755953788757324
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	5	0.00752902030944824
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	6	0.00757384300231934
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	0	0.0114033222198486
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	1	0.0114178657531738
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	2	0.0114097595214844
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	3	0.011547327041626
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	4	0.011552095413208
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	5	0.0115351676940918
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	6	0.011378288269043
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	0	0.0113623142242432
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	1	0.0113904476165771
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	2	0.0114040374755859
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	3	0.0113885402679443
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	4	0.0113770961761475
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	5	0.0113973617553711
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	6	0.0116336345672607
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	0	0.0114395618438721
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	1	0.0114340782165527
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	2	0.0114152431488037
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	3	0.0113983154296875
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	4	0.0113756656646729
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	5	0.0113959312438965
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	6	0.0114302635192871
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	0	0.0131657123565674
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	1	0.013169527053833
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	2	0.0131330490112305
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	3	0.013272762298584
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	4	0.0133364200592041
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	5	0.0133757591247559
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	6	0.0131914615631104
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	10000	0	0.0234975814819336
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	10000	1	0.0188941955566406
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	10000	2	0.0188565254211426
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	10000	3	0.0216958522796631
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	10000	4	0.0189156532287598
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	10000	5	0.0189113616943359
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	10000	6	0.0207619667053223
io	read_table (csv, numeric)	read.csv(num.csv)	30000	0	0.0297927856445312
io	read_table (csv, numeric)	read.csv(num.csv)	30000	1	0.0274953842163086
io	read_table (csv, numeric)	read.csv(num.csv)	30000	2	0.0264849662780762
io	read_table (csv, numeric)	read.csv(num.csv)	30000	3	0.0266070365905762
io	read_table (csv, numeric)	read.csv(num.csv)	30000	4	0.0261366367340088
io	read_table (csv, numeric)	read.csv(num.csv)	30000	5	0.0268828868865967
io	read_table (csv, numeric)	read.csv(num.csv)	30000	6	0.0263407230377197
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	0	0.0230710506439209
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	1	0.023007869720459
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	2	0.0291507244110107
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	3	0.0201828479766846
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	4	0.0201311111450195
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	5	0.0201151371002197
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	6	0.0200691223144531
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	0	0.0199971199035645
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	1	0.0199489593505859
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	2	0.0196592807769775
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	3	0.0198335647583008
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	4	0.0200862884521484
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	5	0.0202043056488037
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	6	0.0205748081207275
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	0	0.0200912952423096
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	1	0.0200619697570801
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	2	0.0199165344238281
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	3	0.0198156833648682
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	4	0.0198295116424561
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	5	0.0198163986206055
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	6	0.0197749137878418
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	0	0.0339035987854004
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	1	0.0340087413787842
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	2	0.0339233875274658
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	3	0.0340313911437988
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	4	0.03481125831604
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	5	0.0342075824737549
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	6	0.0340332984924316
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	0	0.0338819026947021
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	1	0.0339455604553223
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	2	0.033900260925293
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	3	0.0339231491088867
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	4	0.0339534282684326
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	5	0.0339772701263428
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	6	0.0339281558990479
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	0	0.0339138507843018
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	1	0.0339887142181396
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	2	0.0339181423187256
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	3	0.0337464809417725
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	4	0.0340244770050049
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	5	0.0341682434082031
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	6	0.0337800979614258
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	0	0.0391108989715576
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	1	0.0389761924743652
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	2	0.0389206409454346
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	3	0.0407390594482422
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	4	0.0387964248657227
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	5	0.0386338233947754
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	6	0.0389554500579834
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	30000	0	0.0559279918670654
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	30000	1	0.0549516677856445
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	30000	2	0.0532097816467285
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	30000	3	0.0537183284759521
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	30000	4	0.053123950958252
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	30000	5	0.0555360317230225
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	30000	6	0.0549712181091309
io	read_table (csv, numeric)	read.csv(num.csv)	100000	0	0.103789567947388
io	read_table (csv, numeric)	read.csv(num.csv)	100000	1	0.157076358795166
io	read_table (csv, numeric)	read.csv(num.csv)	100000	2	0.104300975799561
io	read_table (csv, numeric)	read.csv(num.csv)	100000	3	0.10663104057312
io	read_table (csv, numeric)	read.csv(num.csv)	100000	4	0.104692459106445
io	read_table (csv, numeric)	read.csv(num.csv)	100000	5	0.186558723449707
io	read_table (csv, numeric)	read.csv(num.csv)	100000	6	0.0969281196594238
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	0	0.132947206497192
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	1	0.16072154045105
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	2	0.0769083499908447
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	3	0.0751016139984131
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	4	0.0754234790802002
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	5	0.0765979290008545
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	6	0.0747723579406738
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	0	0.0754156112670898
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	1	0.083050012588501
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	2	0.0829770565032959
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	3	0.0865111351013184
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	4	0.085047721862793
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	5	0.0745077133178711
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	6	0.0765230655670166
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	0	0.0744273662567139
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	1	0.0835640430450439
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	2	0.0734755992889404
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	3	0.0738134384155273
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	4	0.0812022686004639
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	5	0.0809695720672607
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	6	0.0723433494567871
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	0	0.111395120620728
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	1	0.111762762069702
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	2	0.114975929260254
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	3	0.114541292190552
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	4	0.114921808242798
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	5	0.114668130874634
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	6	0.114972352981567
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	0	0.11585521697998
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	1	0.114649772644043
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	2	0.115652561187744
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	3	0.114820241928101
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	4	0.114775657653809
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	5	0.114615917205811
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	6	0.114678859710693
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	0	0.114820241928101
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	1	0.114780187606812
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	2	0.114712953567505
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	3	0.114750862121582
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	4	0.114487171173096
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	5	0.114603042602539
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	6	0.114637851715088
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	0	0.132080078125
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	1	0.132337093353271
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	2	0.132064342498779
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	3	0.131827592849731
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	4	0.131592273712158
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	5	0.13236403465271
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	6	0.131849050521851
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	100000	0	0.187212467193604
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	100000	1	0.186812162399292
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	100000	2	0.186706781387329
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	100000	3	0.1866135597229
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	100000	4	0.201157569885254
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	100000	5	0.192092895507812
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	100000	6	0.18130087852478
io	read_table (csv, numeric)	read.csv(num.csv)	300000	0	0.540566444396973
io	read_table (csv, numeric)	read.csv(num.csv)	300000	1	0.707857608795166
io	read_table (csv, numeric)	read.csv(num.csv)	300000	2	0.680920839309692
io	read_table (csv, numeric)	read.csv(num.csv)	300000	3	0.488579750061035
io	read_table (csv, numeric)	read.csv(num.csv)	300000	4	0.55166220664978
io	read_table (csv, numeric)	read.csv(num.csv)	300000	5	0.706775665283203
io	read_table (csv, numeric)	read.csv(num.csv)	300000	6	0.562213897705078
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	0	0.322488307952881
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	1	0.378011226654053
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	2	0.324460029602051
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	3	0.303853034973145
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	4	0.473392963409424
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	5	0.352940320968628
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	6	0.305001020431519
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	0	0.343132972717285
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	1	0.505134582519531
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	2	0.313466787338257
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	3	0.494992733001709
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	4	0.409809589385986
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	5	0.336236000061035
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	6	0.304489612579346
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	0	0.313993453979492
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	1	0.429059267044067
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	2	0.381623029708862
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	3	0.307785511016846
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	4	0.367953062057495
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	5	0.302307844161987
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	6	0.318754911422729
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	0	0.341281175613403
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	1	0.340222835540771
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	2	0.339940547943115
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	3	0.339859008789062
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	4	0.34128475189209
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	5	0.339316844940186
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	6	0.339900016784668
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	0	0.339333295822144
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	1	0.340800762176514
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	2	0.339693307876587
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	3	0.339209794998169
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	4	0.340085983276367
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	5	0.339798450469971
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	6	0.365665912628174
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	0	0.339616775512695
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	1	0.339448928833008
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	2	0.340630769729614
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	3	0.339920997619629
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	4	0.339096307754517
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	5	0.340149402618408
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	6	0.339990854263306
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	0	0.424135208129883
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	1	0.400593757629395
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	2	0.396763801574707
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	3	0.39769721031189
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	4	0.398705959320068
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	5	0.424701929092407
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	6	0.400937557220459
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	300000	0	0.572446823120117
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	300000	1	0.537860631942749
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	300000	2	0.533329725265503
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	300000	3	0.527740478515625
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	300000	4	0.528461933135986
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	300000	5	0.63595175743103
io	read_table (xlsx)	readxl::read_excel(mix.xlsx)	300000	6	0.613744735717773
frame	filter	df[df$x > 0, ]	1000	0	4.76837158203125e-05
frame	filter	df[df$x > 0, ]	1000	1	4.30784727397718e-05
frame	filter	df[df$x > 0, ]	1000	2	4.15953194222799e-05
frame	filter	df[df$x > 0, ]	1000	3	4.08693801525027e-05
frame	filter	df[df$x > 0, ]	1000	4	4.03956933455034e-05
frame	filter	df[df$x > 0, ]	1000	5	4.03669145372179e-05
frame	filter	df[df$x > 0, ]	1000	6	3.98741828070747e-05
frame	select_cols	df[, c("x", "cat1")]	1000	0	8.26517740885417e-06
frame	select_cols	df[, c("x", "cat1")]	1000	1	6.51135589137222e-06
frame	select_cols	df[, c("x", "cat1")]	1000	2	6.45798079821528e-06
frame	select_cols	df[, c("x", "cat1")]	1000	3	6.50769188290551e-06
frame	select_cols	df[, c("x", "cat1")]	1000	4	6.4713614327567e-06
frame	select_cols	df[, c("x", "cat1")]	1000	5	6.46820774784795e-06
frame	select_cols	df[, c("x", "cat1")]	1000	6	6.4545627093423e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	0	0.00157570838928223
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	1	0.00157439708709717
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	2	0.00157642364501953
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	3	0.00157558917999268
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	4	0.00156974792480469
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	5	0.00157928466796875
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	6	0.00158262252807617
frame	merge	merge(df_id, df_id, by = "id")	1000	0	0.000477075576782227
frame	merge	merge(df_id, df_id, by = "id")	1000	1	0.000450038909912109
frame	merge	merge(df_id, df_id, by = "id")	1000	2	0.000442934036254883
frame	merge	merge(df_id, df_id, by = "id")	1000	3	0.000443792343139648
frame	merge	merge(df_id, df_id, by = "id")	1000	4	0.000444746017456055
frame	merge	merge(df_id, df_id, by = "id")	1000	5	0.000447368621826172
frame	merge	merge(df_id, df_id, by = "id")	1000	6	0.00044625997543335
frame	value_counts	table(df$cat1)	1000	0	7.36713409423828e-05
frame	value_counts	table(df$cat1)	1000	1	6.19788964589437e-05
frame	value_counts	table(df$cat1)	1000	2	6.12382535581236e-05
frame	value_counts	table(df$cat1)	1000	3	6.23205433721128e-05
frame	value_counts	table(df$cat1)	1000	4	6.35694574426722e-05
frame	value_counts	table(df$cat1)	1000	5	6.26754760742187e-05
frame	value_counts	table(df$cat1)	1000	6	6.22714007342303e-05
frame	drop_duplicates	unique(df)	1000	0	0.00100123882293701
frame	drop_duplicates	unique(df)	1000	1	0.000949621200561523
frame	drop_duplicates	unique(df)	1000	2	0.00094453493754069
frame	drop_duplicates	unique(df)	1000	3	0.000947713851928711
frame	drop_duplicates	unique(df)	1000	4	0.000948588053385417
frame	drop_duplicates	unique(df)	1000	5	0.000941594441731771
frame	drop_duplicates	unique(df)	1000	6	0.000950256983439128
frame	transpose	t(m)	1000	0	5.88099161783854e-06
frame	transpose	t(m)	1000	1	4.57763671875e-06
frame	transpose	t(m)	1000	2	4.50003380868949e-06
frame	transpose	t(m)	1000	3	4.48860365526263e-06
frame	transpose	t(m)	1000	4	4.5352316430574e-06
frame	transpose	t(m)	1000	5	4.44869136503655e-06
frame	transpose	t(m)	1000	6	4.43916202698699e-06
frame	filter	df[df$x > 0, ]	3000	0	8.81772292287726e-05
frame	filter	df[df$x > 0, ]	3000	1	8.49564870198568e-05
frame	filter	df[df$x > 0, ]	3000	2	7.8533006751019e-05
frame	filter	df[df$x > 0, ]	3000	3	7.44724273681641e-05
frame	filter	df[df$x > 0, ]	3000	4	7.23133916440217e-05
frame	filter	df[df$x > 0, ]	3000	5	7.28735556969276e-05
frame	filter	df[df$x > 0, ]	3000	6	7.07644682664138e-05
frame	select_cols	df[, c("x", "cat1")]	3000	0	6.51632036481585e-06
frame	select_cols	df[, c("x", "cat1")]	3000	1	6.62219767667809e-06
frame	select_cols	df[, c("x", "cat1")]	3000	2	6.75082206726074e-06
frame	select_cols	df[, c("x", "cat1")]	3000	3	6.70790672302246e-06
frame	select_cols	df[, c("x", "cat1")]	3000	4	6.73248654320126e-06
frame	select_cols	df[, c("x", "cat1")]	3000	5	7.00601717320884e-06
frame	select_cols	df[, c("x", "cat1")]	3000	6	7.11798667907715e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	0	0.00174796581268311
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	1	0.00170433521270752
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	2	0.0017324686050415
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	3	0.00169074535369873
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	4	0.00169193744659424
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	5	0.00169014930725098
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	6	0.00168168544769287
frame	merge	merge(df_id, df_id, by = "id")	3000	0	0.00105190277099609
frame	merge	merge(df_id, df_id, by = "id")	3000	1	0.00104606151580811
frame	merge	merge(df_id, df_id, by = "id")	3000	2	0.00105381011962891
frame	merge	merge(df_id, df_id, by = "id")	3000	3	0.00104904174804688
frame	merge	merge(df_id, df_id, by = "id")	3000	4	0.00102698802947998
frame	merge	merge(df_id, df_id, by = "id")	3000	5	0.00103771686553955
frame	merge	merge(df_id, df_id, by = "id")	3000	6	0.00103616714477539
frame	value_counts	table(df$cat1)	3000	0	0.000128874411949745
frame	value_counts	table(df$cat1)	3000	1	0.000124645233154297
frame	value_counts	table(df$cat1)	3000	2	0.000127682319054237
frame	value_counts	table(df$cat1)	3000	3	0.000126028060913086
frame	value_counts	table(df$cat1)	3000	4	0.000223398208618164
frame	value_counts	table(df$cat1)	3000	5	0.000134992599487305
frame	value_counts	table(df$cat1)	3000	6	0.000126545245830829
frame	drop_duplicates	unique(df)	3000	0	0.00275802612304688
