figure	function	call	n	run	seconds
io	read_table (csv, mixed)	read.csv(mix.csv)	10000	6	0.00716710090637207
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	0	0.00753974914550781
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	1	0.00753378868103027
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	2	0.00764560699462891
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	3	0.00756049156188965
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	4	0.00760602951049805
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	5	0.00759506225585938
io	read_table (tsv, mixed)	read.delim(mix.tsv)	10000	6	0.00757384300231934
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	0	0.00763559341430664
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	1	0.0075678825378418
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	2	0.00762343406677246
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	3	0.00766181945800781
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	4	0.00765061378479004
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	5	0.00754642486572266
io	read_table (csv, hoa)	read.csv(mix.csv)	10000	6	0.00764775276184082
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	0	0.0113224983215332
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	1	0.0112898349761963
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	2	0.0113027095794678
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	3	0.0113270282745361
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	4	0.0113110542297363
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	5	0.0112841129302979
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	10000	6	0.0113129615783691
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	0	0.0112955570220947
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	1	0.0113158226013184
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	2	0.0113523006439209
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	3	0.0113234519958496
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	4	0.0113024711608887
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	5	0.0112941265106201
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	10000	6	0.0112824440002441
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	0	0.0113239288330078
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	1	0.0113074779510498
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	2	0.0112957954406738
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	3	0.0112941265106201
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	4	0.0113222599029541
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	5	0.0113258361816406
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	10000	6	0.0113296508789062
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	0	0.0130934715270996
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	1	0.0130941867828369
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	2	0.0130724906921387
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	3	0.0130701065063477
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	4	0.0130746364593506
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	5	0.013103723526001
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	10000	6	0.0131082534790039
io	read_table (csv, numeric)	read.csv(num.csv)	30000	0	0.0265634059906006
io	read_table (csv, numeric)	read.csv(num.csv)	30000	1	0.0266189575195312
io	read_table (csv, numeric)	read.csv(num.csv)	30000	2	0.0268759727478027
io	read_table (csv, numeric)	read.csv(num.csv)	30000	3	0.0268065929412842
io	read_table (csv, numeric)	read.csv(num.csv)	30000	4	0.0265047550201416
io	read_table (csv, numeric)	read.csv(num.csv)	30000	5	0.0269904136657715
io	read_table (csv, numeric)	read.csv(num.csv)	30000	6	0.0262820720672607
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	0	0.0243043899536133
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	1	0.0227773189544678
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	2	0.0282924175262451
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	3	0.0201840400695801
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	4	0.019993782043457
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	5	0.0201690196990967
io	read_table (csv, mixed)	read.csv(mix.csv)	30000	6	0.0200583934783936
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	0	0.0201966762542725
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	1	0.0201902389526367
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	2	0.0200707912445068
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	3	0.0203535556793213
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	4	0.0248587131500244
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	5	0.020136833190918
io	read_table (tsv, mixed)	read.delim(mix.tsv)	30000	6	0.0204215049743652
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	0	0.0197603702545166
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	1	0.0199859142303467
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	2	0.0199813842773438
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	3	0.01985764503479
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	4	0.0199787616729736
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	5	0.0197649002075195
io	read_table (csv, hoa)	read.csv(mix.csv)	30000	6	0.0302066802978516
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	0	0.0337686538696289
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	1	0.0337202548980713
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	2	0.0337655544281006
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	3	0.033717155456543
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	4	0.0341007709503174
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	5	0.0337486267089844
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	30000	6	0.0339031219482422
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	0	0.0339751243591309
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	1	0.0339140892028809
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	2	0.0340087413787842
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	3	0.0340571403503418
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	4	0.033801794052124
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	5	0.0336966514587402
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	30000	6	0.033836841583252
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	0	0.0338728427886963
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	1	0.0337438583374023
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	2	0.0335862636566162
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	3	0.0336182117462158
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	4	0.033635139465332
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	5	0.0336315631866455
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	30000	6	0.0335679054260254
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	0	0.0388040542602539
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	1	0.0390787124633789
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	2	0.0388181209564209
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	3	0.0389499664306641
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	4	0.0390112400054932
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	5	0.0387837886810303
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	30000	6	0.0388426780700684
io	read_table (csv, numeric)	read.csv(num.csv)	100000	0	0.142237663269043
io	read_table (csv, numeric)	read.csv(num.csv)	100000	1	0.107470989227295
io	read_table (csv, numeric)	read.csv(num.csv)	100000	2	0.130061388015747
io	read_table (csv, numeric)	read.csv(num.csv)	100000	3	0.107250213623047
io	read_table (csv, numeric)	read.csv(num.csv)	100000	4	0.160711288452148
io	read_table (csv, numeric)	read.csv(num.csv)	100000	5	0.109034776687622
io	read_table (csv, numeric)	read.csv(num.csv)	100000	6	0.137104034423828
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	0	0.117226362228394
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	1	0.193371534347534
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	2	0.0776605606079102
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	3	0.0879626274108887
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	4	0.0784900188446045
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	5	0.0773851871490479
io	read_table (csv, mixed)	read.csv(mix.csv)	100000	6	0.0854811668395996
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	0	0.0774898529052734
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	1	0.0781173706054688
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	2	0.0859167575836182
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	3	0.0782668590545654
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	4	0.0874989032745361
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	5	0.0783476829528809
io	read_table (tsv, mixed)	read.delim(mix.tsv)	100000	6	0.0775859355926514
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	0	0.0776147842407227
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	1	0.0785970687866211
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	2	0.0845835208892822
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	3	0.0772571563720703
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	4	0.0770587921142578
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	5	0.0787074565887451
io	read_table (csv, hoa)	read.csv(mix.csv)	100000	6	0.0871407985687256
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	0	0.11473560333252
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	1	0.114645481109619
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	2	0.114631175994873
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	3	0.114696502685547
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	4	0.114740133285522
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	5	0.114562511444092
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	100000	6	0.114625930786133
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	0	0.114704370498657
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	1	0.114486455917358
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	2	0.114525556564331
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	3	0.114471197128296
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	4	0.114730596542358
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	5	0.114580869674683
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	100000	6	0.11464524269104
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	0	0.114606857299805
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	1	0.111742258071899
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	2	0.111862897872925
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	3	0.114710330963135
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	4	0.114380598068237
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	5	0.114501476287842
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	100000	6	0.114747524261475
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	0	0.13239574432373
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	1	0.130272388458252
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	2	0.13292384147644
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	3	0.129788637161255
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	4	0.132354021072388
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	5	0.133275032043457
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	100000	6	0.132984638214111
io	read_table (csv, numeric)	read.csv(num.csv)	300000	0	0.62491250038147
io	read_table (csv, numeric)	read.csv(num.csv)	300000	1	0.492036104202271
io	read_table (csv, numeric)	read.csv(num.csv)	300000	2	0.439236879348755
io	read_table (csv, numeric)	read.csv(num.csv)	300000	3	0.48109769821167
io	read_table (csv, numeric)	read.csv(num.csv)	300000	4	0.499217510223389
io	read_table (csv, numeric)	read.csv(num.csv)	300000	5	0.541032791137695
io	read_table (csv, numeric)	read.csv(num.csv)	300000	6	0.516837358474731
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	0	0.319406986236572
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	1	0.279726505279541
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	2	0.38276219367981
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	3	0.356678485870361
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	4	0.434930562973022
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	5	0.356932640075684
io	read_table (csv, mixed)	read.csv(mix.csv)	300000	6	0.315140247344971
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	0	0.296445608139038
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	1	0.296136379241943
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	2	0.433401346206665
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	3	0.351380109786987
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	4	0.282551050186157
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	5	0.304696321487427
io	read_table (tsv, mixed)	read.delim(mix.tsv)	300000	6	0.393112659454346
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	0	0.423244476318359
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	1	0.339586734771729
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	2	0.313076019287109
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	3	0.436729907989502
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	4	0.339742183685303
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	5	0.313151121139526
io	read_table (csv, hoa)	read.csv(mix.csv)	300000	6	0.47405743598938
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	0	0.339509248733521
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	1	0.339256763458252
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	2	0.339289903640747
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	3	0.339452981948853
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	4	0.337937116622925
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	5	0.339301586151123
io	write_table (csv, hoa)	write.csv(df, f, row.names = FALSE)	300000	6	0.341022968292236
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	0	0.33944034576416
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	1	0.340143918991089
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	2	0.338965654373169
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	3	0.33939528465271
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	4	0.339217901229858
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	5	0.338284730911255
io	write_table (tsv, hoa)	write.table(df, f, sep = "\t")	300000	6	0.33936619758606
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	0	0.337320566177368
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	1	0.340453624725342
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	2	0.338297843933105
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	3	0.337364435195923
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	4	0.340030908584595
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	5	0.338985919952393
io	write_table (csv, aoa)	write.csv(df, f, row.names = FALSE)	300000	6	0.339503765106201
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	0	0.389125347137451
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	1	0.388726472854614
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	2	0.388640642166138
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	3	0.41431450843811
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	4	0.388644456863403
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	5	0.388060569763184
io	write_table (csv, row.names)	write.csv(df, f, row.names = TRUE)	300000	6	0.38822078704834
frame	filter	df[df$x > 0, ]	1000	0	4.88758087158203e-05
frame	filter	df[df$x > 0, ]	1000	1	4.33994062019117e-05
frame	filter	df[df$x > 0, ]	1000	2	4.16476552079364e-05
frame	filter	df[df$x > 0, ]	1000	3	4.1961669921875e-05
frame	filter	df[df$x > 0, ]	1000	4	4.06212276882595e-05
frame	filter	df[df$x > 0, ]	1000	5	4.04065305536444e-05
frame	filter	df[df$x > 0, ]	1000	6	4.09192817155705e-05
frame	select_cols	df[, c("x", "cat1")]	1000	0	9.1393788655599e-06
frame	select_cols	df[, c("x", "cat1")]	1000	1	7.06099081730497e-06
frame	select_cols	df[, c("x", "cat1")]	1000	2	6.96454729352679e-06
frame	select_cols	df[, c("x", "cat1")]	1000	3	6.97278721447297e-06
frame	select_cols	df[, c("x", "cat1")]	1000	4	7.00050470780353e-06
frame	select_cols	df[, c("x", "cat1")]	1000	5	6.9892406463623e-06
frame	select_cols	df[, c("x", "cat1")]	1000	6	6.99787605099562e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	0	0.00166130065917969
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	1	0.00164604187011719
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	2	0.00164234638214111
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	3	0.00164735317230225
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	4	0.00165355205535889
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	5	0.00165688991546631
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	1000	6	0.00164544582366943
frame	merge	merge(df_id, df_id, by = "id")	1000	0	0.000490665435791016
frame	merge	merge(df_id, df_id, by = "id")	1000	1	0.0004608154296875
frame	merge	merge(df_id, df_id, by = "id")	1000	2	0.000454950332641602
frame	merge	merge(df_id, df_id, by = "id")	1000	3	0.000457334518432617
frame	merge	merge(df_id, df_id, by = "id")	1000	4	0.000449514389038086
frame	merge	merge(df_id, df_id, by = "id")	1000	5	0.00045323371887207
frame	merge	merge(df_id, df_id, by = "id")	1000	6	0.000451374053955078
frame	value_counts	table(df$cat1)	1000	0	9.8109245300293e-05
frame	value_counts	table(df$cat1)	1000	1	8.49167505900065e-05
frame	value_counts	table(df$cat1)	1000	2	8.37802886962891e-05
frame	value_counts	table(df$cat1)	1000	3	8.33783830915179e-05
frame	value_counts	table(df$cat1)	1000	4	8.34465026855469e-05
frame	value_counts	table(df$cat1)	1000	5	8.31853775751023e-05
frame	value_counts	table(df$cat1)	1000	6	8.29923720586868e-05
frame	drop_duplicates	unique(df)	1000	0	0.00146746635437012
frame	drop_duplicates	unique(df)	1000	1	0.00144791603088379
frame	drop_duplicates	unique(df)	1000	2	0.00145363807678223
frame	drop_duplicates	unique(df)	1000	3	0.00142037868499756
frame	drop_duplicates	unique(df)	1000	4	0.00121259689331055
frame	drop_duplicates	unique(df)	1000	5	0.001068115234375
frame	drop_duplicates	unique(df)	1000	6	0.00099790096282959
frame	transpose	t(m)	1000	0	5.96046447753906e-06
frame	transpose	t(m)	1000	1	4.70418196458083e-06
frame	transpose	t(m)	1000	2	4.6843941877728e-06
frame	transpose	t(m)	1000	3	4.5205865587507e-06
frame	transpose	t(m)	1000	4	4.52438990275065e-06
frame	transpose	t(m)	1000	5	4.52173167261584e-06
frame	transpose	t(m)	1000	6	4.52152019145021e-06
frame	filter	df[df$x > 0, ]	3000	0	7.93283635919744e-05
frame	filter	df[df$x > 0, ]	3000	1	7.56283601125081e-05
frame	filter	df[df$x > 0, ]	3000	2	7.28269418080648e-05
frame	filter	df[df$x > 0, ]	3000	3	7.22511954929518e-05
frame	filter	df[df$x > 0, ]	3000	4	7.10028868455153e-05
frame	filter	df[df$x > 0, ]	3000	5	7.03525543212891e-05
frame	filter	df[df$x > 0, ]	3000	6	7.04526901245117e-05
frame	select_cols	df[, c("x", "cat1")]	3000	0	6.56783247793187e-06
frame	select_cols	df[, c("x", "cat1")]	3000	1	6.5845968835641e-06
frame	select_cols	df[, c("x", "cat1")]	3000	2	6.63876533508301e-06
frame	select_cols	df[, c("x", "cat1")]	3000	3	6.57081604003906e-06
frame	select_cols	df[, c("x", "cat1")]	3000	4	6.83784484863281e-06
frame	select_cols	df[, c("x", "cat1")]	3000	5	7.04064661142777e-06
frame	select_cols	df[, c("x", "cat1")]	3000	6	7.05361366271973e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	0	0.00168907642364502
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	1	0.00169074535369873
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	2	0.00167715549468994
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	3	0.00176751613616943
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	4	0.00169587135314941
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	5	0.00167560577392578
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	3000	6	0.00167214870452881
frame	merge	merge(df_id, df_id, by = "id")	3000	0	0.0010446310043335
frame	merge	merge(df_id, df_id, by = "id")	3000	1	0.00104451179504395
frame	merge	merge(df_id, df_id, by = "id")	3000	2	0.00105571746826172
frame	merge	merge(df_id, df_id, by = "id")	3000	3	0.00104701519012451
frame	merge	merge(df_id, df_id, by = "id")	3000	4	0.00102472305297852
frame	merge	merge(df_id, df_id, by = "id")	3000	5	0.00103557109832764
frame	merge	merge(df_id, df_id, by = "id")	3000	6	0.00102901458740234
frame	value_counts	table(df$cat1)	3000	0	0.000112724304199219
frame	value_counts	table(df$cat1)	3000	1	0.000111564993858337
frame	value_counts	table(df$cat1)	3000	2	0.00011010468006134
frame	value_counts	table(df$cat1)	3000	3	0.000111103057861328
frame	value_counts	table(df$cat1)	3000	4	0.000109728644875919
frame	value_counts	table(df$cat1)	3000	5	0.000110009137321921
frame	value_counts	table(df$cat1)	3000	6	0.000411780675252279
frame	drop_duplicates	unique(df)	3000	0	0.00276064872741699
frame	drop_duplicates	unique(df)	3000	1	0.0026545524597168
frame	drop_duplicates	unique(df)	3000	2	0.00275206565856934
frame	drop_duplicates	unique(df)	3000	3	0.00272512435913086
frame	drop_duplicates	unique(df)	3000	4	0.00272870063781738
frame	drop_duplicates	unique(df)	3000	5	0.00303840637207031
frame	drop_duplicates	unique(df)	3000	6	0.00299692153930664
frame	transpose	t(m)	3000	0	1.05790189794592e-05
frame	transpose	t(m)	3000	1	1.05026890249813e-05
frame	transpose	t(m)	3000	2	1.03132144824879e-05
frame	transpose	t(m)	3000	3	1.03403020788122e-05
frame	transpose	t(m)	3000	4	1.02654942926371e-05
frame	transpose	t(m)	3000	5	2.11067919461232e-05
frame	transpose	t(m)	3000	6	7.9491559196921e-05
frame	filter	df[df$x > 0, ]	10000	0	0.00038604736328125
frame	filter	df[df$x > 0, ]	10000	1	0.000347375869750977
frame	filter	df[df$x > 0, ]	10000	2	0.000335295995076497
frame	filter	df[df$x > 0, ]	10000	3	0.000320156415303548
frame	filter	df[df$x > 0, ]	10000	4	0.000320332390921456
frame	filter	df[df$x > 0, ]	10000	5	0.000310301780700684
frame	filter	df[df$x > 0, ]	10000	6	0.000317653020222982
frame	select_cols	df[, c("x", "cat1")]	10000	0	6.50504899155247e-06
frame	select_cols	df[, c("x", "cat1")]	10000	1	6.62910205691886e-06
frame	select_cols	df[, c("x", "cat1")]	10000	2	6.46268879925763e-06
frame	select_cols	df[, c("x", "cat1")]	10000	3	6.69615609305246e-06
frame	select_cols	df[, c("x", "cat1")]	10000	4	6.74044924084417e-06
frame	select_cols	df[, c("x", "cat1")]	10000	5	6.6217793598434e-06
frame	select_cols	df[, c("x", "cat1")]	10000	6	6.85372503634492e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	0	0.00177383422851562
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	1	0.00174975395202637
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	2	0.00176680088043213
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	3	0.00178945064544678
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	4	0.00175237655639648
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	5	0.00175881385803223
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	6	0.00175786018371582
frame	merge	merge(df_id, df_id, by = "id")	10000	0	0.00336575508117676
frame	merge	merge(df_id, df_id, by = "id")	10000	1	0.00333809852600098
frame	merge	merge(df_id, df_id, by = "id")	10000	2	0.00334811210632324
frame	merge	merge(df_id, df_id, by = "id")	10000	3	0.00339961051940918
frame	merge	merge(df_id, df_id, by = "id")	10000	4	0.00751638412475586
frame	merge	merge(df_id, df_id, by = "id")	10000	5	0.00338244438171387
frame	merge	merge(df_id, df_id, by = "id")	10000	6	0.00338983535766602
frame	value_counts	table(df$cat1)	10000	0	0.000311533610026042
frame	value_counts	table(df$cat1)	10000	1	0.000297444207327706
frame	value_counts	table(df$cat1)	10000	2	0.000302416937691825
frame	value_counts	table(df$cat1)	10000	3	0.000298295702253069
frame	value_counts	table(df$cat1)	10000	4	0.000295332499912807
frame	value_counts	table(df$cat1)	10000	5	0.000294310706002372
frame	value_counts	table(df$cat1)	10000	6	0.000296967370169503
frame	drop_duplicates	unique(df)	10000	0	0.00968694686889648
frame	drop_duplicates	unique(df)	10000	1	0.0100038051605225
frame	drop_duplicates	unique(df)	10000	2	0.00884461402893066
frame	drop_duplicates	unique(df)	10000	3	0.00867080688476562
frame	drop_duplicates	unique(df)	10000	4	0.0133697986602783
