figure	function	call	n	run	seconds
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	4	0.000842090
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	5	0.000837623
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	6	0.000843241
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	0	0.000614627
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	1	0.000612560
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	2	0.000601308
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	3	0.000608339
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	4	0.000610889
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	5	0.000605514
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	6	0.000605502
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	0	0.007151381
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	1	0.001846952
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	2	0.001866083
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	3	0.001796976
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	4	0.001804422
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	5	0.001758523
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	6	0.001805356
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	0	0.001818455
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	1	0.001787300
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	2	0.001773537
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	3	0.001802272
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	4	0.001782934
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	5	0.001799547
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	6	0.001778253
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	0	0.001812302
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	1	0.001741506
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	2	0.001778837
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	3	0.001753473
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	4	0.001750327
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	5	0.001730009
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	6	0.001745964
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	0	0.001875480
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	1	0.001877847
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	2	0.001867500
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	3	0.001865193
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	4	0.001869500
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	5	0.001852362
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	6	0.001872100
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	0	0.000969685
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	1	0.000928607
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	2	0.000906243
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	3	0.000939433
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	4	0.000940994
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	5	0.000921188
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	6	0.000921125
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	0	0.002551740
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	1	0.002534523
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	2	0.002503582
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	3	0.002519438
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	4	0.002507842
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	5	0.002524107
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	6	0.002496496
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	0	0.002533623
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	1	0.002526535
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	2	0.002528732
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	3	0.002541600
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	4	0.002540487
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	5	0.002516893
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	6	0.002511724
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	0	0.000933291
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	1	0.000941429
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	2	0.000937128
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	3	0.000928679
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	4	0.000908620
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	5	0.000924804
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	6	0.000908760
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	0	0.004854930
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	1	0.004807780
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	2	0.004833204
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	3	0.004859483
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	4	0.004859874
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	5	0.004761555
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	6	0.004785428
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	0	0.004959371
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	1	0.004814838
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	2	0.004778822
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	3	0.004814977
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	4	0.004782240
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	5	0.004743528
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	6	0.004785739
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	0	0.004769229
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	1	0.004749996
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	2	0.004727610
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	3	0.004739937
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	4	0.004767043
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	5	0.004741854
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	6	0.004754419
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	0	0.005142052
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	1	0.005097276
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	2	0.005113949
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	3	0.005087633
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	4	0.005064341
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	5	0.005084382
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	6	0.005094479
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	0	0.002165832
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	1	0.002194093
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	2	0.002098975
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	3	0.002105958
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	4	0.002141229
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	5	0.002171527
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	6	0.002141674
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	0	0.008357099
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	1	0.008430429
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	2	0.008562297
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	3	0.008433125
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	4	0.008431535
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	5	0.008399789
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	6	0.008408324
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	0	0.008706964
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	1	0.008732616
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	2	0.008730658
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	3	0.008715100
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	4	0.008845508
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	5	0.008743026
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	6	0.008728428
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	0	0.002035130
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	1	0.001946064
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	2	0.001976793
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	3	0.001976246
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	4	0.001961799
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	5	0.002001591
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	6	0.001966889
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	0	0.015493795
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	1	0.015402703
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	2	0.015393264
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	3	0.015372150
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	4	0.015550444
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	5	0.015507078
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	6	0.015399447
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	0	0.015278520
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	1	0.015214545
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	2	0.015245147
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	3	0.015232092
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	4	0.015243438
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	5	0.015205159
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	6	0.015418019
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	0	0.015916679
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	1	0.015472645
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	2	0.015262936
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	3	0.015290693
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	4	0.015279920
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	5	0.015301489
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	6	0.015283742
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	0	0.016542203
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	1	0.016448765
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	2	0.016551379
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	3	0.016552693
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	4	0.016595854
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	5	0.016463777
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	6	0.016449042
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	0	0.005760001
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	1	0.005673871
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	2	0.005745237
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	3	0.005608700
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	4	0.005687070
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	5	0.005676093
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	6	0.005789596
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	0	0.026362269
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	1	0.026523276
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	2	0.026198469
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	3	0.026560587
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	4	0.026298437
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	5	0.026270017
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	6	0.026333220
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	0	0.026903283
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	1	0.026949641
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	2	0.027429171
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	3	0.027430795
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	4	0.026713070
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	5	0.026602185
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	6	0.026589380
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	0	0.005202131
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	1	0.005111893
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	2	0.005140561
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	3	0.005083250
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	4	0.005124133
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	5	0.005138116
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	6	0.005115449
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	0	0.046232884
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	1	0.046076495
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	2	0.046229365
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	3	0.046650754
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	4	0.046522365
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	5	0.046427884
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	6	0.046158159
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	0	0.046249221
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	1	0.045905060
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	2	0.045911509
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	3	0.046484211
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	4	0.045808671
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	5	0.046392584
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	6	0.046223193
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	0	0.046524285
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	1	0.046412185
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	2	0.046104230
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	3	0.045980815
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	4	0.045931941
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	5	0.046054823
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	6	0.046086209
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	0	0.049656262
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	1	0.049538547
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	2	0.049559377
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	3	0.050320677
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	4	0.049953283
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	5	0.050348181
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	6	0.049321702
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	0	0.018959813
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	1	0.018928218
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	2	0.019210230
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	3	0.019517687
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	4	0.019641972
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	5	0.019335098
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	6	0.018907594
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	0	0.094662221
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	1	0.095335945
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	2	0.094816416
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	3	0.095966325
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	4	0.096917328
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	5	0.094461828
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	6	0.094661289
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	0	0.095097607
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	1	0.095217921
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	2	0.095273048
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	3	0.095010172
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	4	0.095450323
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	5	0.095222568
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	6	0.095253604
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	0	0.016396556
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	1	0.016627304
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	2	0.016372480
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	3	0.016321724
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	4	0.016236029
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	5	0.016584113
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	6	0.016389269
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	0	0.153021431
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	1	0.155510985
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	2	0.155877551
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	3	0.156519148
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	4	0.155818270
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	5	0.156330598
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	6	0.156686399
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	0	0.155953660
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	1	0.156286441
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	2	0.156084063
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	3	0.157076976
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	4	0.156129012
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	5	0.157029816
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	6	0.155660891
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	0	0.155541192
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	1	0.155645390
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	2	0.155905777
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	3	0.155035050
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	4	0.155910244
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	5	0.155846156
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	6	0.155261727
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	0	0.167809349
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	1	0.167863787
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	2	0.167216124
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	3	0.167237934
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	4	0.167771689
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	5	0.167381431
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	6	0.167224029
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	0	0.058406394
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	1	0.057559873
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	2	0.057800775
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	3	0.058523359
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	4	0.058640646
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	5	0.058371377
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	6	0.058383494
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	0	0.288055865
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	1	0.287943119
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	2	0.288150084
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	3	0.288007026
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	4	0.288153728
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	5	0.287738552
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	6	0.288142660
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	0	0.290039659
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	1	0.290155927
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	2	0.290636796
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	3	0.292686166
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	4	0.290135189
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	5	0.291508304
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	6	0.290595906
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	0	0.060760445
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	1	0.061025819
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	2	0.060697101
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	3	0.061562718
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	4	0.060687573
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	5	0.060553875
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	6	0.060534393
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	0	0.468574235
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	1	0.464143790
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	2	0.462556184
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	3	0.462593354
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	4	0.465276707
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	5	0.467815919
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	6	0.463662043
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	0	0.463353965
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	1	0.463507402
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	2	0.464154768
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	3	0.464348892
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	4	0.488397793
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	5	0.464569105
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	6	0.466863543
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	0	0.469816625
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	1	0.467995046
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	2	0.464326644
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	3	0.463436464
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	4	0.463730302
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	5	0.464228519
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	6	0.461310021
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	0	0.524959278
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	1	0.500673796
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	2	0.501285774
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	3	0.501683333
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	4	0.501117891
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	5	0.503776609
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	6	0.500697375
frame	filter	df[df.x > 0]	1000	0	0.000120983
frame	filter	df[df.x > 0]	1000	1	0.000108235
frame	filter	df[df.x > 0]	1000	2	0.000106515
frame	filter	df[df.x > 0]	1000	3	0.000107792
frame	filter	df[df.x > 0]	1000	4	0.000106852
frame	filter	df[df.x > 0]	1000	5	0.000107576
frame	filter	df[df.x > 0]	1000	6	0.000110641
frame	select_cols	df[['x','cat1']]	1000	0	0.000136511
frame	select_cols	df[['x','cat1']]	1000	1	0.000135263
frame	select_cols	df[['x','cat1']]	1000	2	0.000133615
frame	select_cols	df[['x','cat1']]	1000	3	0.000134163
frame	select_cols	df[['x','cat1']]	1000	4	0.000133909
frame	select_cols	df[['x','cat1']]	1000	5	0.000132517
frame	select_cols	df[['x','cat1']]	1000	6	0.000132519
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	0	0.000173716
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	1	0.000152099
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	2	0.000153636
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	3	0.000152911
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	4	0.000154501
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	5	0.000153072
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	6	0.000154883
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	0	0.000689119
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	1	0.000715066
