figure	function	call	n	run	seconds
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	4	0.000827890
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	5	0.000835139
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	6	0.000825816
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	0	0.000627602
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	1	0.000627566
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	2	0.000628089
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	3	0.000628800
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	4	0.000623457
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	5	0.000612267
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	6	0.000616427
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	1000	0	0.049107358
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	1000	1	0.075554525
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	1000	2	0.049187672
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	1000	3	0.048887889
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	1000	4	0.049093897
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	1000	5	0.048596654
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	1000	6	0.048826646
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	0	0.003167248
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	1	0.001878414
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	2	0.001790640
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	3	0.001770771
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	4	0.001762816
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	5	0.001770884
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	6	0.001779661
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	0	0.001767790
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	1	0.001764731
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	2	0.001782136
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	3	0.001771324
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	4	0.001780946
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	5	0.001768736
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	6	0.001767450
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	0	0.001788893
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	1	0.001727915
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	2	0.001790432
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	3	0.001785133
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	4	0.001777101
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	5	0.001791217
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	6	0.001771012
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	0	0.001871049
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	1	0.001867135
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	2	0.001913372
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	3	0.001864003
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	4	0.001859484
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	5	0.001872298
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	6	0.001864937
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	1000	0	0.068616407
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	1000	1	0.043934474
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	1000	2	0.044673688
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	1000	3	0.044388617
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	1000	4	0.044496646
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	1000	5	0.044173046
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	1000	6	0.044564103
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	0	0.000908149
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	1	0.000932657
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	2	0.000946902
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	3	0.000948850
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	4	0.000947514
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	5	0.000933665
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	6	0.000954512
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	0	0.002486400
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	1	0.002462445
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	2	0.002455873
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	3	0.002478827
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	4	0.002498189
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	5	0.002544213
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	6	0.002546837
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	0	0.002503429
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	1	0.002534175
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	2	0.002474930
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	3	0.002490522
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	4	0.002505387
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	5	0.002477961
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	6	0.002520968
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	0	0.000928487
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	1	0.000921273
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	2	0.000924712
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	3	0.000918017
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	4	0.000921054
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	5	0.000919983
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	6	0.000912824
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	3000	0	0.170387316
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	3000	1	0.173688276
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	3000	2	0.168183422
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	3000	3	0.143224433
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	3000	4	0.169721843
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	3000	5	0.168318911
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	3000	6	0.143050499
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	0	0.004795488
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	1	0.004772239
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	2	0.004725450
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	3	0.004770020
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	4	0.004745551
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	5	0.004759312
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	6	0.004732634
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	0	0.004786810
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	1	0.004734075
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	2	0.004763248
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	3	0.004738923
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	4	0.004793913
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	5	0.004710885
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	6	0.004778477
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	0	0.004799784
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	1	0.004732784
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	2	0.004743000
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	3	0.004731858
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	4	0.004726037
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	5	0.004719598
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	6	0.004747672
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	0	0.005060096
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	1	0.005100395
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	2	0.005062917
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	3	0.005081084
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	4	0.005041998
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	5	0.005058463
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	6	0.005105009
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	3000	0	0.127159193
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	3000	1	0.126838655
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	3000	2	0.160348234
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	3000	3	0.127728933
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	3000	4	0.125595499
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	3000	5	0.126356436
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	3000	6	0.156338793
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	0	0.002327331
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	1	0.002246075
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	2	0.002264354
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	3	0.002267840
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	4	0.002197748
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	5	0.002305987
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	6	0.002308269
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	0	0.008256641
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	1	0.008227630
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	2	0.008246998
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	3	0.008281280
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	4	0.008461781
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	5	0.008355962
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	6	0.008140563
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	0	0.008185239
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	1	0.008185146
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	2	0.008176513
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	3	0.008147301
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	4	0.008178277
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	5	0.008213989
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	6	0.008203853
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	0	0.002043673
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	1	0.002059934
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	2	0.002032065
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	3	0.002005113
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	4	0.002042203
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	5	0.001990794
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	6	0.002045830
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	10000	0	0.542283126
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	10000	1	0.519260036
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	10000	2	0.539150663
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	10000	3	0.550626853
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	10000	4	0.520374622
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	10000	5	0.536830009
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	10000	6	0.515244784
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	0	0.015414614
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	1	0.015393704
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	2	0.015129758
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	3	0.015136347
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	4	0.015135203
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	5	0.015471625
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	6	0.015987597
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	0	0.015421450
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	1	0.015394865
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	2	0.015325439
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	3	0.015246798
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	4	0.015371374
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	5	0.015324874
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	6	0.015315013
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	0	0.015284985
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	1	0.015405705
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	2	0.015356592
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	3	0.015225052
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	4	0.015289116
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	5	0.015232713
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	6	0.015362782
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	0	0.016397591
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	1	0.016425943
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	2	0.016437003
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	3	0.016354980
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	4	0.016303617
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	5	0.016607111
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	6	0.016267686
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	10000	0	0.459690687
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	10000	1	0.460322986
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	10000	2	0.460091006
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	10000	3	0.451229859
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	10000	4	0.448046676
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	10000	5	0.445271455
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	10000	6	0.450277491
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	0	0.005615552
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	1	0.005716107
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	2	0.005487621
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	3	0.005598817
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	4	0.005580738
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	5	0.005608431
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	6	0.005735294
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	0	0.056079362
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	1	0.024606747
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	2	0.024598238
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	3	0.024488828
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	4	0.024350575
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	5	0.024441437
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	6	0.024355200
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	0	0.024495965
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	1	0.024494082
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	2	0.024675126
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	3	0.024663900
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	4	0.024546514
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	5	0.024618371
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	6	0.024512283
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	0	0.005017792
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	1	0.005043789
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	2	0.005013824
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	3	0.004985053
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	4	0.005169640
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	5	0.005066385
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	6	0.005016753
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	30000	0	1.541491999
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	30000	1	1.512324440
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	30000	2	1.538609543
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	30000	3	1.521148265
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	30000	4	1.510700886
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	30000	5	1.535014437
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	30000	6	1.518517701
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	0	0.045294296
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	1	0.045240866
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	2	0.045285801
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	3	0.045619260
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	4	0.045461023
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	5	0.045554325
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	6	0.045397305
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	0	0.045593574
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	1	0.045346298
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	2	0.045217749
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	3	0.045624919
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	4	0.045389362
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	5	0.045426561
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	6	0.045559760
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	0	0.045538929
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	1	0.045369374
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	2	0.045632419
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	3	0.045253589
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	4	0.045184838
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	5	0.045314610
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	6	0.045368696
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	0	0.048946047
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	1	0.048845820
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	2	0.049065732
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	3	0.049027758
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	4	0.049220496
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	5	0.049683782
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	6	0.049442157
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	30000	0	1.384986803
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	30000	1	1.374729322
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	30000	2	1.368889076
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	30000	3	1.371677052
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	30000	4	1.371873962
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	30000	5	1.397577892
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	30000	6	1.370916985
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	0	0.018808221
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	1	0.018829196
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	2	0.018715135
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	3	0.018811332
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	4	0.018847954
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	5	0.018988566
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	6	0.018800460
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	0	0.087081333
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	1	0.086882557
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	2	0.087284858
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	3	0.086923531
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	4	0.087588433
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	5	0.090150151
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	6	0.089988735
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	0	0.090707670
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	1	0.089478840
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	2	0.087845091
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	3	0.087683282
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	4	0.087535359
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	5	0.087290159
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	6	0.087571383
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	0	0.016369399
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	1	0.016624140
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	2	0.016375318
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	3	0.016514229
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	4	0.016396840
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	5	0.016568378
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	6	0.016823464
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	100000	0	5.076064521
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	100000	1	5.096181040
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	100000	2	5.119427851
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	100000	3	4.997410356
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	100000	4	5.134971603
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	100000	5	5.089825609
io	read_table (xlsx)	pd.read_excel(mix.xlsx)	100000	6	5.022890723
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	0	0.150221069
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	1	0.154104990
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	2	0.152546463
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	3	0.152884496
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	4	0.154240274
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	5	0.155994652
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	6	0.152782318
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	0	0.153441885
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	1	0.153582367
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	2	0.152616294
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	3	0.153732438
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	4	0.149861709
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	5	0.152497434
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	6	0.157721290
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	0	0.154307336
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	1	0.152443064
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	2	0.153574215
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	3	0.152847009
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	4	0.153517743
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	5	0.152908349
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	6	0.154683396
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	0	0.164469278
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	1	0.165903148
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	2	0.164713897
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	3	0.166289924
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	4	0.168068475
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	5	0.164454188
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	6	0.164508117
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	100000	0	4.606102043
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	100000	1	4.550096031
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	100000	2	4.569060339
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	100000	3	4.689623775
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	100000	4	4.608422437
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	100000	5	4.685320067
io	write_table (xlsx, hoa)	df.to_excel(f, index=False)	100000	6	4.584705884
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	0	0.055217355
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	1	0.055805301
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	2	0.055080345
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	3	0.055238972
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	4	0.054901047
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	5	0.054483616
