figure	function	call	n	run	seconds
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	4	0.001166656
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	5	0.001165730
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	1000	6	0.001165438
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	0	0.000774651
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	1	0.000759486
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	2	0.000755640
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	3	0.000774134
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	4	0.000769365
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	5	0.000775744
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	1000	6	0.000768134
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	0	0.004847346
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	1	0.002251240
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	2	0.002245528
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	3	0.002112606
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	4	0.002098277
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	5	0.002115201
io	write_table (csv, hoa)	df.to_csv(f, index=False)	1000	6	0.002074140
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	0	0.002119473
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	1	0.002248877
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	2	0.002061578
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	3	0.002091094
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	4	0.002066331
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	5	0.002077871
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	1000	6	0.002097780
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	0	0.002093399
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	1	0.002080703
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	2	0.002084637
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	3	0.002089786
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	4	0.002097605
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	5	0.002076737
io	write_table (csv, aoa)	df.to_csv(f, index=False)	1000	6	0.002084906
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	0	0.002286438
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	1	0.002297697
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	2	0.002272130
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	3	0.002279644
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	4	0.002292802
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	5	0.002292689
io	write_table (csv, row.names)	df.to_csv(f, index=True)	1000	6	0.002282947
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	0	0.001045802
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	1	0.001048406
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	2	0.001091916
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	3	0.001082350
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	4	0.001075240
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	5	0.001070809
io	read_table (csv, numeric)	pd.read_csv(num.csv)	3000	6	0.001050753
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	0	0.006294539
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	1	0.003516928
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	2	0.003516088
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	3	0.003694565
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	4	0.003827791
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	5	0.003713463
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	3000	6	0.003733462
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	0	0.003727324
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	1	0.003501593
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	2	0.003493723
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	3	0.003502431
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	4	0.003498896
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	5	0.003528529
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	3000	6	0.003508514
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	0	0.001284347
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	1	0.001285795
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	2	0.001249455
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	3	0.001261052
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	4	0.001240694
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	5	0.001265272
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	3000	6	0.001251946
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	0	0.005554318
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	1	0.005548079
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	2	0.005514641
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	3	0.005688585
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	4	0.005569021
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	5	0.005548334
io	write_table (csv, hoa)	df.to_csv(f, index=False)	3000	6	0.005552238
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	0	0.005557779
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	1	0.005522615
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	2	0.005554416
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	3	0.005508776
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	4	0.005535565
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	5	0.005569822
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	3000	6	0.005525879
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	0	0.005598235
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	1	0.005533380
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	2	0.005520953
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	3	0.005518356
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	4	0.005516117
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	5	0.005503543
io	write_table (csv, aoa)	df.to_csv(f, index=False)	3000	6	0.005556670
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	0	0.006130901
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	1	0.006127993
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	2	0.006135014
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	3	0.006131159
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	4	0.006156713
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	5	0.006136292
io	write_table (csv, row.names)	df.to_csv(f, index=True)	3000	6	0.006219773
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	0	0.002543034
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	1	0.002419640
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	2	0.002448152
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	3	0.002391336
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	4	0.002497225
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	5	0.002405696
io	read_table (csv, numeric)	pd.read_csv(num.csv)	10000	6	0.002490497
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	0	0.011953358
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	1	0.011877812
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	2	0.011901159
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	3	0.011871443
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	4	0.011851154
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	5	0.013386268
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	10000	6	0.021605178
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	0	0.011881223
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	1	0.011846738
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	2	0.011891300
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	3	0.011884350
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	4	0.011885435
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	5	0.011950883
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	10000	6	0.013184298
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	0	0.003189430
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	1	0.002946033
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	2	0.002941055
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	3	0.002944626
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	4	0.003009014
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	5	0.002979670
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	10000	6	0.002921300
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	0	0.017610704
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	1	0.017521053
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	2	0.017540955
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	3	0.017616801
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	4	0.017587003
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	5	0.017549635
io	write_table (csv, hoa)	df.to_csv(f, index=False)	10000	6	0.017733844
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	0	0.017703191
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	1	0.017619398
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	2	0.017568508
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	3	0.017610650
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	4	0.017599665
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	5	0.017560634
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	10000	6	0.017637575
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	0	0.017550624
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	1	0.017600653
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	2	0.017602073
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	3	0.017551471
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	4	0.017692287
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	5	0.017604385
io	write_table (csv, aoa)	df.to_csv(f, index=False)	10000	6	0.017567295
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	0	0.019663516
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	1	0.019680706
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	2	0.019866857
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	3	0.019631518
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	4	0.019603930
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	5	0.019803146
io	write_table (csv, row.names)	df.to_csv(f, index=True)	10000	6	0.019610329
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	0	0.006578678
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	1	0.006622206
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	2	0.006626838
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	3	0.006268589
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	4	0.006399177
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	5	0.006421274
io	read_table (csv, numeric)	pd.read_csv(num.csv)	30000	6	0.006392119
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	0	0.036437387
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	1	0.036795895
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	2	0.036846860
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	3	0.036479225
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	4	0.037929907
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	5	0.036780476
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	30000	6	0.036937232
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	0	0.048113961
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	1	0.037005414
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	2	0.036863767
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	3	0.037180574
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	4	0.036589451
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	5	0.037575472
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	30000	6	0.036749558
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	0	0.007962663
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	1	0.007902312
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	2	0.007947737
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	3	0.007960656
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	4	0.007975988
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	5	0.007909981
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	30000	6	0.007903293
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	0	0.052535500
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	1	0.052857437
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	2	0.052896273
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	3	0.052714913
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	4	0.052650962
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	5	0.052762960
io	write_table (csv, hoa)	df.to_csv(f, index=False)	30000	6	0.052591833
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	0	0.052664915
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	1	0.052493765
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	2	0.052479047
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	3	0.052627225
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	4	0.052473925
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	5	0.052591558
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	30000	6	0.052551662
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	0	0.052660978
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	1	0.052458089
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	2	0.053194982
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	3	0.052589267
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	4	0.052674147
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	5	0.052645688
io	write_table (csv, aoa)	df.to_csv(f, index=False)	30000	6	0.052945212
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	0	0.059682830
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	1	0.059607940
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	2	0.060560818
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	3	0.059700822
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	4	0.059638896
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	5	0.059526095
io	write_table (csv, row.names)	df.to_csv(f, index=True)	30000	6	0.059756512
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	0	0.020875777
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	1	0.020983846
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	2	0.020903659
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	3	0.020937141
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	4	0.020703512
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	5	0.021659133
io	read_table (csv, numeric)	pd.read_csv(num.csv)	100000	6	0.020829479
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	0	0.127153425
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	1	0.137133855
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	2	0.137520387
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	3	0.127821699
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	4	0.134535657
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	5	0.128541836
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	100000	6	0.132420214
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	0	0.139524130
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	1	0.140271660
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	2	0.140970030
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	3	0.140293992
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	4	0.140597698
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	5	0.140117239
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	100000	6	0.139558761
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	0	0.025837617
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	1	0.025649416
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	2	0.025380116
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	3	0.025263895
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	4	0.025600669
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	5	0.025440297
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	100000	6	0.025432194
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	0	0.174914464
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	1	0.179638961
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	2	0.178208816
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	3	0.178702161
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	4	0.178169975
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	5	0.178127377
io	write_table (csv, hoa)	df.to_csv(f, index=False)	100000	6	0.178110631
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	0	0.177989490
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	1	0.178034963
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	2	0.177866054
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	3	0.178180197
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	4	0.178071520
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	5	0.178184915
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	100000	6	0.177757904
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	0	0.177873902
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	1	0.178241318
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	2	0.178059797
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	3	0.177928806
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	4	0.178303205
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	5	0.178193429
io	write_table (csv, aoa)	df.to_csv(f, index=False)	100000	6	0.177661001
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	0	0.201345104
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	1	0.201373258
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	2	0.205183136
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	3	0.201347231
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	4	0.198514617
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	5	0.200650488
io	write_table (csv, row.names)	df.to_csv(f, index=True)	100000	6	0.200855937
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	0	0.061162754
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	1	0.061470165
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	2	0.060879399
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	3	0.060712500
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	4	0.061406129
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	5	0.061500837
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	6	0.061614258
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	0	0.418142640
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	1	0.433247705
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	2	0.433667599
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	3	0.429304360
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	4	0.440956084
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	5	0.437819767
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	6	0.435290411
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	0	0.436719395
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	1	0.437620866
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	2	0.435096734
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	3	0.432827368
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	4	0.420221279
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	5	0.418439187
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	6	0.418251247
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	0	0.075941003
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	1	0.075478450
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	2	0.075524406
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	3	0.075881966
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	4	0.075327161
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	5	0.075523296
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	6	0.075867052
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	0	0.533359349
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	1	0.532060446
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	2	0.532175023
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	3	0.532446115
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	4	0.532236173
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	5	0.531612652
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	6	0.558639957
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	0	0.534706673
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	1	0.533772594
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	2	0.532765017
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	3	0.532840286
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	4	0.532234795
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	5	0.530206726
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	6	0.531463400
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	0	0.532348560
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	1	0.532683778
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	2	0.531717379
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	3	0.531600208
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	4	0.531504803
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	5	0.531488038
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	6	0.531533848
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	0	0.604076759
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	1	0.603167265
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	2	0.629665157
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	3	0.604812885
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	4	0.607533595
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	5	0.601999036
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	6	0.603600798
frame	filter	df[df.x > 0]	1000	0	0.000224652
frame	filter	df[df.x > 0]	1000	1	0.000201489
frame	filter	df[df.x > 0]	1000	2	0.000199667
frame	filter	df[df.x > 0]	1000	3	0.000196337
frame	filter	df[df.x > 0]	1000	4	0.000193860
frame	filter	df[df.x > 0]	1000	5	0.000194496
frame	filter	df[df.x > 0]	1000	6	0.000195055
frame	select_cols	df[['x','cat1']]	1000	0	0.000315240
frame	select_cols	df[['x','cat1']]	1000	1	0.000292858
frame	select_cols	df[['x','cat1']]	1000	2	0.000295943
frame	select_cols	df[['x','cat1']]	1000	3	0.000294179
frame	select_cols	df[['x','cat1']]	1000	4	0.000292964
frame	select_cols	df[['x','cat1']]	1000	5	0.000295621
frame	select_cols	df[['x','cat1']]	1000	6	0.000294868
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	0	0.000312924
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	1	0.000292590
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	2	0.000292528
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	3	0.000287688
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	4	0.000284436
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	5	0.000286157
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	6	0.000280753
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	0	0.001695285
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	1	0.001644190
