figure	function	call	n	run	seconds
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.000222894880506727
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.000381310780843099
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.000371019045511882
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000382502873738607
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000372648239135742
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000381310780843099
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000382343928019206
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000397841135660807
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	0	0.00157546997070312
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	1	0.00155746936798096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	2	0.00158143043518066
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	3	0.00156497955322266
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	4	0.00155544281005859
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	5	0.00156855583190918
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	6	0.00156950950622559
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.00129449367523193
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.0012969970703125
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.00130045413970947
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00128495693206787
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00129151344299316
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.00129902362823486
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00129508972167969
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.00157594680786133
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00153553485870361
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.00161349773406982
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.00162756443023682
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00152444839477539
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00152254104614258
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00152754783630371
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00153160095214844
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00153350830078125
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00152754783630371
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00152289867401123
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00151658058166504
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00152790546417236
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00154900550842285
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00114691257476807
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00114750862121582
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.00113296508789062
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.00113844871520996
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00113701820373535
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00117242336273193
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00119602680206299
io	read_table (xlsx)	read_table('mix.xlsx')	3000	0	0.0414159297943115
io	read_table (xlsx)	read_table('mix.xlsx')	3000	1	0.0414080619812012
io	read_table (xlsx)	read_table('mix.xlsx')	3000	2	0.0417280197143555
io	read_table (xlsx)	read_table('mix.xlsx')	3000	3	0.0415990352630615
io	read_table (xlsx)	read_table('mix.xlsx')	3000	4	0.0415830612182617
io	read_table (xlsx)	read_table('mix.xlsx')	3000	5	0.0417869091033936
io	read_table (xlsx)	read_table('mix.xlsx')	3000	6	0.0418221950531006
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000849008560180664
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000929951667785645
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000899712244669596
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000987052917480469
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000897328058878581
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.000883976618448893
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000896692276000977
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000890334447224935
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000847975413004557
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000828345616658529
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000795364379882812
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000807046890258789
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000807046890258789
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.00083470344543457
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000649511814117432
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.000644981861114502
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.000611722469329834
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000622749328613281
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.00061500072479248
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000622034072875977
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000629246234893799
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.00103199481964111
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.00103747844696045
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.00109553337097168
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.00110304355621338
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.00113356113433838
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.00110650062561035
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.00109148025512695
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	0	0.00468301773071289
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	1	0.00462698936462402
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	2	0.0046851634979248
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	3	0.00463604927062988
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	4	0.00463485717773438
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	5	0.0046839714050293
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	6	0.00466609001159668
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.00416016578674316
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.00413322448730469
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.00412511825561523
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.00423908233642578
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.00412893295288086
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.00414490699768066
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.00413107872009277
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.00500392913818359
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.0049750804901123
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.00500798225402832
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.00513195991516113
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.00497889518737793
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.00497317314147949
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.0049591064453125
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.00501799583435059
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.00505518913269043
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.00499200820922852
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.00503802299499512
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.00498795509338379
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.00499415397644043
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.00506782531738281
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.00373983383178711
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.00376391410827637
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.0037989616394043
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.00373291969299316
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.0037391185760498
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.00372910499572754
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.00374317169189453
io	read_table (xlsx)	read_table('mix.xlsx')	10000	0	0.13620400428772
io	read_table (xlsx)	read_table('mix.xlsx')	10000	1	0.134105920791626
io	read_table (xlsx)	read_table('mix.xlsx')	10000	2	0.134424209594727
io	read_table (xlsx)	read_table('mix.xlsx')	10000	3	0.133985042572021
io	read_table (xlsx)	read_table('mix.xlsx')	10000	4	0.134208917617798
io	read_table (xlsx)	read_table('mix.xlsx')	10000	5	0.134545087814331
io	read_table (xlsx)	read_table('mix.xlsx')	10000	6	0.134135961532593
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00283598899841309
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00273704528808594
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.0026698112487793
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00263595581054688
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00274395942687988
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00268316268920898
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.00266599655151367
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.0026400089263916
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.00275087356567383
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00266313552856445
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00277900695800781
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.002655029296875
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.00264286994934082
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.002655029296875
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.00192046165466309
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00193405151367188
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00190651416778564
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00191700458526611
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00191795825958252
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00191748142242432
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00192356109619141
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00336194038391113
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00327086448669434
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.00384998321533203
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00330209732055664
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00355291366577148
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00323605537414551
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.00324392318725586
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	0	0.0166330337524414
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	1	0.0174350738525391
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	2	0.0172998905181885
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	3	0.0160248279571533
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	4	0.0164179801940918
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	5	0.0161979198455811
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	6	0.0161850452423096
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0124619007110596
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0125720500946045
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0142419338226318
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0126161575317383
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0126540660858154
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0128312110900879
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0126478672027588
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0159001350402832
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.0154609680175781
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0151841640472412
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0152709484100342
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0157179832458496
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0152621269226074
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0150978565216064
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0155000686645508
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0153000354766846
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0152099132537842
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0153529644012451
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0152068138122559
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.015300989151001
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0151381492614746
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0118570327758789
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.012598991394043
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.0118482112884521
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0118100643157959
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.011768102645874
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0119321346282959
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0119068622589111
io	read_table (xlsx)	read_table('mix.xlsx')	30000	0	0.401013135910034
io	read_table (xlsx)	read_table('mix.xlsx')	30000	1	0.400866031646729
io	read_table (xlsx)	read_table('mix.xlsx')	30000	2	0.400369882583618
io	read_table (xlsx)	read_table('mix.xlsx')	30000	3	0.399680852890015
io	read_table (xlsx)	read_table('mix.xlsx')	30000	4	0.400260210037231
io	read_table (xlsx)	read_table('mix.xlsx')	30000	5	0.400542020797729
io	read_table (xlsx)	read_table('mix.xlsx')	30000	6	0.400161027908325
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.0077059268951416
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00776505470275879
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00775599479675293
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.0076289176940918
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00767922401428223
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00770401954650879
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00761103630065918
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.00758719444274902
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00770306587219238
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.0075690746307373
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00762605667114258
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.00754404067993164
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00778007507324219
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00769996643066406
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00600886344909668
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00585389137268066
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00584197044372559
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00592613220214844
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00593781471252441
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.0058591365814209
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00584101676940918
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.0098879337310791
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.00976014137268066
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.00977492332458496
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.0098109245300293
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00971102714538574
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00987386703491211
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.00971007347106934
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	0	0.0553309917449951
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	1	0.0542318820953369
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	2	0.0541799068450928
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	3	0.0545601844787598
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	4	0.0544137954711914
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	5	0.054495096206665
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	6	0.0542020797729492
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.0452430248260498
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.0458970069885254
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.0453758239746094
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.0451650619506836
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.045367956161499
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.0457639694213867
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.0453929901123047
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.0543379783630371
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.0542140007019043
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.0545799732208252
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.0543880462646484
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.0542628765106201
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.0543131828308105
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.0542759895324707
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.0542671680450439
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.0544240474700928
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.0540769100189209
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.0544190406799316
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.054373025894165
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.0543880462646484
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.054297924041748
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.0533628463745117
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.0540080070495605
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.0544769763946533
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.0553069114685059
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.0530459880828857
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.0531811714172363
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.0529627799987793
io	read_table (xlsx)	read_table('mix.xlsx')	100000	0	1.34744596481323
io	read_table (xlsx)	read_table('mix.xlsx')	100000	1	1.3554790019989
io	read_table (xlsx)	read_table('mix.xlsx')	100000	2	1.34955096244812
io	read_table (xlsx)	read_table('mix.xlsx')	100000	3	1.3526029586792
io	read_table (xlsx)	read_table('mix.xlsx')	100000	4	1.35483503341675
io	read_table (xlsx)	read_table('mix.xlsx')	100000	5	1.3527820110321
io	read_table (xlsx)	read_table('mix.xlsx')	100000	6	1.35466003417969
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0255019664764404
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0249578952789307
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0251400470733643
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0254621505737305
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0253360271453857
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0254142284393311
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0256178379058838
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.0264401435852051
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0258378982543945
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.026115894317627
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0254330635070801
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0249330997467041
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0250790119171143
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0254161357879639
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0196621417999268
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.0194568634033203
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0209109783172607
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0195660591125488
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0197758674621582
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0199711322784424
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.0195651054382324
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.032127857208252
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0321838855743408
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.0325770378112793
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0325021743774414
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.0324690341949463
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0325789451599121
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0321202278137207
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	0	0.173738956451416
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	1	0.175965070724487
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	2	0.185279846191406
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	3	0.182868003845215
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	4	0.173861980438232
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	5	0.171144962310791
