figure	function	call	n	run	seconds
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000220704078674316
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.000228595733642578
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.000344514846801758
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.00396402676900228
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000354647636413574
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000687996546427409
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000355839729309082
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000352660814921061
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000344514846801758
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	0	0.00164854526519775
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	1	0.00164198875427246
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	2	0.00163102149963379
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	3	0.00164258480072021
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	4	0.00162804126739502
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	5	0.00162458419799805
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	6	0.00169944763183594
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.00140607357025146
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.00138092041015625
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.00141453742980957
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00141751766204834
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00137650966644287
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.00137555599212646
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00137746334075928
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.00162851810455322
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00152599811553955
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.00156009197235107
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.00156509876251221
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00151598453521729
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00152242183685303
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00149452686309814
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00150001049041748
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00151205062866211
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00150156021118164
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00152504444122314
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00151896476745605
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00150644779205322
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00150692462921143
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00117957592010498
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00118649005889893
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.00121104717254639
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.0012199878692627
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00124859809875488
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00122153759002686
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00119459629058838
io	read_table (xlsx)	read_table('mix.xlsx')	3000	0	0.0424721240997314
io	read_table (xlsx)	read_table('mix.xlsx')	3000	1	0.0422861576080322
io	read_table (xlsx)	read_table('mix.xlsx')	3000	2	0.0420279502868652
io	read_table (xlsx)	read_table('mix.xlsx')	3000	3	0.0423018932342529
io	read_table (xlsx)	read_table('mix.xlsx')	3000	4	0.0420911312103271
io	read_table (xlsx)	read_table('mix.xlsx')	3000	5	0.04209303855896
io	read_table (xlsx)	read_table('mix.xlsx')	3000	6	0.0423810482025146
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000935077667236328
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000892003377278646
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000868002573649089
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000858306884765625
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000811338424682617
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.000834385553995768
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000890334447224935
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000954310099283854
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000880638758341471
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000885327657063802
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000877618789672852
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000861962636311849
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000837326049804688
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000884691874186198
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000684976577758789
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.000698725382486979
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.000683705012003581
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000637292861938477
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.000619769096374512
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000630736351013184
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000624001026153564
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.00101649761199951
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.00102504094441732
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.00102698802947998
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.00101244449615479
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.00103795528411865
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.00107534726460775
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.000980695088704427
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	0	0.00478410720825195
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	1	0.00479292869567871
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	2	0.00475883483886719
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	3	0.00484800338745117
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	4	0.0047760009765625
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	5	0.00478100776672363
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	6	0.00477695465087891
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.00435209274291992
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.004364013671875
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.00436902046203613
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.0043489933013916
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.00429892539978027
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.00431704521179199
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.00433802604675293
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.00491881370544434
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.00491786003112793
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.00488185882568359
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.0048670768737793
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.0049281120300293
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.00492286682128906
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.00501704216003418
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.00518012046813965
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.00491786003112793
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.00490999221801758
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.00493192672729492
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.00497198104858398
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.00486898422241211
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.00498795509338379
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.00389695167541504
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.00392889976501465
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.00389909744262695
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.00387406349182129
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.00390291213989258
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.00399017333984375
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.00403404235839844
io	read_table (xlsx)	read_table('mix.xlsx')	10000	0	0.135170936584473
io	read_table (xlsx)	read_table('mix.xlsx')	10000	1	0.136228084564209
io	read_table (xlsx)	read_table('mix.xlsx')	10000	2	0.135200977325439
io	read_table (xlsx)	read_table('mix.xlsx')	10000	3	0.136988162994385
io	read_table (xlsx)	read_table('mix.xlsx')	10000	4	0.136834144592285
io	read_table (xlsx)	read_table('mix.xlsx')	10000	5	0.137192964553833
io	read_table (xlsx)	read_table('mix.xlsx')	10000	6	0.136473178863525
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00262308120727539
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00250697135925293
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.00262689590454102
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00248980522155762
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00250816345214844
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00260210037231445
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.00250792503356934
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.00255703926086426
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.00248503684997559
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00256514549255371
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00262093544006348
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00257110595703125
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.00248599052429199
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00249290466308594
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.00191950798034668
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00194048881530762
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00195205211639404
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00191903114318848
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00189197063446045
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00189745426177979
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00194406509399414
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00321388244628906
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00317096710205078
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.00319910049438477
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00325393676757812
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00317502021789551
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00316309928894043
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.00323200225830078
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	0	0.0165297985076904
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	1	0.0168571472167969
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	2	0.0164599418640137
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	3	0.01686692237854
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	4	0.0167200565338135
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	5	0.0168859958648682
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	6	0.0166199207305908
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0139870643615723
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0144548416137695
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0133061408996582
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0135500431060791
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0139820575714111
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0132989883422852
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0142481327056885
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0156338214874268
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.0159480571746826
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0155789852142334
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.015192985534668
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0159680843353271
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0158438682556152
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0159041881561279
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0162408351898193
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0156610012054443
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.016057014465332
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0156400203704834
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0158538818359375
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0157830715179443
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0152690410614014
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0137319564819336
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.0135610103607178
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.013329029083252
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0134749412536621
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0133390426635742
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0131070613861084
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0138359069824219
io	read_table (xlsx)	read_table('mix.xlsx')	30000	0	0.408353805541992
io	read_table (xlsx)	read_table('mix.xlsx')	30000	1	0.409406900405884
io	read_table (xlsx)	read_table('mix.xlsx')	30000	2	0.407615184783936
io	read_table (xlsx)	read_table('mix.xlsx')	30000	3	0.405365943908691
io	read_table (xlsx)	read_table('mix.xlsx')	30000	4	0.407735109329224
io	read_table (xlsx)	read_table('mix.xlsx')	30000	5	0.40911602973938
io	read_table (xlsx)	read_table('mix.xlsx')	30000	6	0.408226013183594
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.00758886337280273
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00764107704162598
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00751495361328125
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00752091407775879
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00765299797058105
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00750303268432617
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00778102874755859
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.00758504867553711
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00781512260437012
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.00767207145690918
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00769782066345215
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.00782418251037598
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00780391693115234
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00772309303283691
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00589299201965332
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00595402717590332
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00620722770690918
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00591278076171875
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00594115257263184
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00598597526550293
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00598311424255371
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.0098419189453125
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.00996303558349609
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.0100829601287842
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.0099329948425293
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00973296165466309
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00964903831481934
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.00963306427001953
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	0	0.0569849014282227
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	1	0.0554811954498291
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	2	0.0571610927581787
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	3	0.0570459365844727
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	4	0.0569918155670166
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	5	0.0573618412017822
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	6	0.0555830001831055
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.0491619110107422
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.0490279197692871
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.0485260486602783
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.0488238334655762
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.0485498905181885
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.0488770008087158
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.0492889881134033
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.0573799610137939
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.0561048984527588
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.0566279888153076
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.0556528568267822
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.0556080341339111
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.0565860271453857
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.0560681819915771
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.0565869808197021
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.0565299987792969
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.0557169914245605
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.0563299655914307
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.056023120880127
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.0559401512145996
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.0558021068572998
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.0611979961395264
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.0652790069580078
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.0641100406646729
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.0648078918457031
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.0643000602722168
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.0616171360015869
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.0621938705444336
io	read_table (xlsx)	read_table('mix.xlsx')	100000	0	1.36190414428711
io	read_table (xlsx)	read_table('mix.xlsx')	100000	1	1.36203193664551
io	read_table (xlsx)	read_table('mix.xlsx')	100000	2	1.36188697814941
io	read_table (xlsx)	read_table('mix.xlsx')	100000	3	1.36204504966736
io	read_table (xlsx)	read_table('mix.xlsx')	100000	4	1.36078095436096
io	read_table (xlsx)	read_table('mix.xlsx')	100000	5	1.36277413368225
io	read_table (xlsx)	read_table('mix.xlsx')	100000	6	1.35786700248718
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0261318683624268
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0262739658355713
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0259201526641846
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0260219573974609
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0266759395599365
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.025982141494751
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0267379283905029
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.0268189907073975
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0256149768829346
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0268938541412354
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.026115894317627
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.026198148727417
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0259041786193848
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0261240005493164
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0199799537658691
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.0198900699615479
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0200409889221191
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0199630260467529
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0205020904541016
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0201048851013184
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.0200991630554199
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0330729484558105
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0340721607208252
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.0330080986022949
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.03285813331604
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.03342604637146
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0319621562957764
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0325589179992676
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	0	0.190745115280151
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	1	0.189321994781494
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	2	0.182225942611694
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	3	0.19029712677002
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	4	0.192694187164307
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	5	0.195095062255859
