figure	function	call	n	run	seconds
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000362197558085124
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000362356503804525
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000354170799255371
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.0042121410369873
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.00417900085449219
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.004180908203125
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00419092178344727
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00420498847961426
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.00420188903808594
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00420308113098145
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.00485897064208984
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00486898422241211
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.0048530101776123
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.0048668384552002
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00486397743225098
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00489091873168945
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00484991073608398
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00485587120056152
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00485396385192871
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00487112998962402
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00485515594482422
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00486111640930176
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00485110282897949
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00486588478088379
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00657796859741211
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00667595863342285
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.00660800933837891
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.00673508644104004
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00666213035583496
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00660800933837891
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00663399696350098
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000921964645385742
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000869671503702799
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000857035319010417
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000886996587117513
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000893036524454753
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.000840981801350911
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000853697458902995
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000868638356526693
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000885327657063802
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000863313674926758
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000826358795166016
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000882705052693685
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000873963038126628
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000852028528849284
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000704685846964518
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.000667651494344076
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.000703752040863037
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000698745250701904
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.000667333602905273
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.00062870979309082
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.00063776969909668
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.00102794170379639
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.00102996826171875
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.00102861722310384
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.00103545188903809
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.00102090835571289
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.00105452537536621
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.00104248523712158
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.0138900279998779
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.013897180557251
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.0138709545135498
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.0138678550720215
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.0139551162719727
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.0139439105987549
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.013901948928833
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.0161309242248535
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.0161921977996826
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.0162079334259033
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.0161709785461426
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.016096830368042
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.0160901546478271
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.0160641670227051
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.0161449909210205
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.016042947769165
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.0160589218139648
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.0160589218139648
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.0160520076751709
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.0160300731658936
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.0160150527954102
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.0219030380249023
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.0221889019012451
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.021975040435791
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.0221102237701416
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.021996021270752
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.0219318866729736
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.0219438076019287
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00262188911437988
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00261902809143066
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.00271797180175781
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00248599052429199
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00249195098876953
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00247883796691895
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.00248599052429199
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.00251102447509766
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.00251603126525879
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00252509117126465
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00249910354614258
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00255584716796875
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.00246191024780273
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00248003005981445
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.00196099281311035
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00196599960327148
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00194001197814941
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00192654132843018
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00199449062347412
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00193107128143311
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00193500518798828
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.0033111572265625
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00350713729858398
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.0033111572265625
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00332498550415039
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00332903861999512
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00338315963745117
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.00335788726806641
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0416288375854492
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0421919822692871
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0416259765625
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0416619777679443
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0416278839111328
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0418570041656494
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0417239665985107
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0487070083618164
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.049422025680542
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0487370491027832
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0487449169158936
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0487320423126221
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0490758419036865
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.049591064453125
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0486738681793213
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0489828586578369
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0487730503082275
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0488491058349609
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0489981174468994
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0490491390228271
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0487110614776611
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0661590099334717
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.0666999816894531
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.0661489963531494
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0663859844207764
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0663418769836426
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0662410259246826
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0661799907684326
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.0075230598449707
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00752592086791992
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00752711296081543
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00743722915649414
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00744819641113281
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00757908821105957
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00746679306030273
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.00747394561767578
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00745010375976562
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.00738000869750977
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00745201110839844
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.00744485855102539
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00751495361328125
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00745105743408203
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00584912300109863
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00579595565795898
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00578808784484863
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00579404830932617
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00573897361755371
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00579094886779785
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00577497482299805
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.00964093208312988
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.0095832347869873
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.00961208343505859
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.00953006744384766
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00955510139465332
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00950098037719727
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.00955796241760254
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.142930030822754
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.142683029174805
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.142530202865601
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.143229007720947
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.14258599281311
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.142596006393433
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.142852067947388
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.168937921524048
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.167992115020752
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.168699979782104
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.167646884918213
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.168343067169189
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.167330980300903
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.168734788894653
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.169541835784912
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.168838977813721
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.16969895362854
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.168282032012939
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.168045997619629
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.170926809310913
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.170482873916626
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.241819858551025
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.243928909301758
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.24340295791626
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.243764162063599
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.244105100631714
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.242976903915405
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.244403839111328
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0252311229705811
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0251789093017578
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0252060890197754
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0254900455474854
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0250980854034424
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0250909328460693
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0256321430206299
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.0249710083007812
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0251290798187256
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0255520343780518
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0250489711761475
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0250570774078369
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0251970291137695
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0251259803771973
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.020042896270752
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.0200309753417969
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0201098918914795
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.019841194152832
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0198531150817871
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0198109149932861
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.0198969841003418
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0321629047393799
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.032973051071167
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.032020092010498
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0320479869842529
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.0320420265197754
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0321061611175537
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0322501659393311
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.449798107147217
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.452574968338013
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.453371047973633
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.45280909538269
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.450289011001587
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.452001094818115
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.452466011047363
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.529718160629272
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.528141975402832
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.529844999313354
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.52711296081543
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.531738996505737
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.528992891311646
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.533516883850098
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.528714179992676
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.52930212020874
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.529524087905884
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.528544902801514
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.527287006378174
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.528060913085938
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.528148174285889
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.795874834060669
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.798999071121216
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.793968915939331
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.797230005264282
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.79568886756897
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.796408891677856
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.801820039749146
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0791571140289307
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0756769180297852
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.0790719985961914
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0791530609130859
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0785608291625977
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0780448913574219
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.078632116317749
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0784430503845215
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0821011066436768
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0791449546813965
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.079535961151123
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0781638622283936
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0799129009246826
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0793731212615967
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0607209205627441
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.0605001449584961
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0606329441070557
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0611090660095215
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0607268810272217
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.060338020324707
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0605599880218506
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.100943088531494
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.099092960357666
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.0996348857879639
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.103609085083008
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.0995171070098877
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.100914001464844
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.100249052047729
frame	filter	filter($df, col('x') > 0)	1000	0	7.69116661765359e-05
frame	filter	filter($df, col('x') > 0)	1000	1	6.48021697998047e-05
frame	filter	filter($df, col('x') > 0)	1000	2	6.12099965413411e-05
frame	filter	filter($df, col('x') > 0)	1000	3	6.14643096923828e-05
frame	filter	filter($df, col('x') > 0)	1000	4	6.19411468505859e-05
frame	filter	filter($df, col('x') > 0)	1000	5	6.1337153116862e-05
frame	filter	filter($df, col('x') > 0)	1000	6	6.12586736679077e-05
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	2.02199800418374e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	2.04464484905374e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	2.07785851446099e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	2.06708908081055e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	2.0740997223627e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	2.0740997223627e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	2.0599365234375e-06
frame	group_by + mean	group_by + mean	1000	0	5.43217909963507e-05
frame	group_by + mean	group_by + mean	1000	1	5.43092426500822e-05
frame	group_by + mean	group_by + mean	1000	2	5.30042146381579e-05
frame	group_by + mean	group_by + mean	1000	3	5.12957572937012e-05
