figure	function	call	n	run	seconds	bytes
transform	auc	auc($y, $label)	1000000	6	0.170646905899048	112263168
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.000462818145751953	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.000459003448486328	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.000458002090454102	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.000455617904663086	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.000455188751220703	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.000461244583129883	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.000457000732421875	475136
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.000556707382202148	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.000551462173461914	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.000552773475646973	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.000549495220184326	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.000551521778106689	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.000548243522644043	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.000549018383026123	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.000551223754882812	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.000546514987945557	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.000542998313903809	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.000550746917724609	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.000553548336029053	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.000564455986022949	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.000566005706787109	569344
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.00041661262512207	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.000409173965454102	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.000417375564575195	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.000406789779663086	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.000404977798461914	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.000404214859008789	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.000411176681518555	339968
io	read_table (xlsx)	read_table('mix.xlsx')	1000	0	0.00165295600891113	606208
io	read_table (xlsx)	read_table('mix.xlsx')	1000	1	0.0016334056854248	606208
io	read_table (xlsx)	read_table('mix.xlsx')	1000	2	0.00162601470947266	606208
io	read_table (xlsx)	read_table('mix.xlsx')	1000	3	0.0016324520111084	606208
io	read_table (xlsx)	read_table('mix.xlsx')	1000	4	0.00163793563842773	606208
io	read_table (xlsx)	read_table('mix.xlsx')	1000	5	0.00163102149963379	606208
io	read_table (xlsx)	read_table('mix.xlsx')	1000	6	0.00162947177886963	606208
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.00083470344543457	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000362777709960937	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.000338991483052572	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000276505947113037	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.000269234180450439	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000271379947662354	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000271141529083252	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000283411570957729	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000279098749160767	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000285625457763672	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.00027737021446228	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.000278741121292114	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000277131795883179	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000296503305435181	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.000295480092366536	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000266671180725098	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000253711427961077	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.000216325124104818	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000219082832336426	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000209999084472656	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.000209903717041016	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.00034332275390625	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.000343016215733119	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000335420880998884	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000339133398873465	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000335335731506348	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000338860920497349	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000334739685058594	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	0	0.00160598754882812	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	1	0.00163793563842773	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	2	0.00156545639038086	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	3	0.00157809257507324	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	4	0.00158250331878662	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	5	0.00157392024993896	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	6	0.00158452987670898	794624
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.0012974739074707	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.00133049488067627	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.0012890100479126	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00129401683807373	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00130748748779297	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.00129449367523193	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00128960609436035	1490944
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.00158107280731201	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00156950950622559	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.00157403945922852	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.00159239768981934	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00157642364501953	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00157999992370605	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00158059597015381	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00160503387451172	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00158345699310303	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00159049034118652	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00157856941223145	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00157797336578369	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00157344341278076	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00157845020294189	1773568
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00115501880645752	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00113952159881592	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.00114154815673828	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.00113451480865479	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00113606452941895	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00112640857696533	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.0011589527130127	1052672
io	read_table (xlsx)	read_table('mix.xlsx')	3000	0	0.00432109832763672	2289664
io	read_table (xlsx)	read_table('mix.xlsx')	3000	1	0.00434494018554688	2289664
io	read_table (xlsx)	read_table('mix.xlsx')	3000	2	0.0043339729309082	2289664
io	read_table (xlsx)	read_table('mix.xlsx')	3000	3	0.00432991981506348	2289664
io	read_table (xlsx)	read_table('mix.xlsx')	3000	4	0.00432920455932617	2289664
io	read_table (xlsx)	read_table('mix.xlsx')	3000	5	0.00431513786315918	2289664
io	read_table (xlsx)	read_table('mix.xlsx')	3000	6	0.00431585311889648	2289664
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000814914703369141	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000777006149291992	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000765641530354818	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000776052474975586	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000777006149291992	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.00076897939046224	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000781695048014323	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000769694646199544	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000771999359130859	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000788688659667969	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000766674677530924	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000768661499023438	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000765005747477214	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000766992568969727	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000604748725891113	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.00059276819229126	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.00059276819229126	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000578999519348145	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.0005837082862854	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000588536262512207	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000586032867431641	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.000966429710388184	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.000968615214029948	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.000958681106567383	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.000964959462483724	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.000970363616943359	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.000964641571044922	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.000955661137898763	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	0	0.00483298301696777	2732032
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	1	0.0047760009765625	2732032
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	2	0.00472307205200195	2732032
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	3	0.00479006767272949	2732032
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	4	0.00481700897216797	2732032
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	5	0.0046999454498291	2732032
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	6	0.0047600269317627	2732032
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.00418710708618164	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.00419497489929199	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.00419402122497559	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.00424504280090332	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.00424718856811523	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.00423288345336914	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.00419783592224121	5070848
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.00516796112060547	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.00511598587036133	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.00509905815124512	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.00515580177307129	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.00515103340148926	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.00513505935668945	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.00512409210205078	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.00517177581787109	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.00515389442443848	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.00513887405395508	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.00508809089660645	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.00512886047363281	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.00510597229003906	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.00516104698181152	6021120
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.00379800796508789	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.00375914573669434	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.00373697280883789	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.00372219085693359	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.00379490852355957	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.0038299560546875	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.00372099876403809	3600384
io	read_table (xlsx)	read_table('mix.xlsx')	10000	0	0.0136089324951172	8339456
io	read_table (xlsx)	read_table('mix.xlsx')	10000	1	0.013653039932251	8339456
io	read_table (xlsx)	read_table('mix.xlsx')	10000	2	0.013671875	8339456
io	read_table (xlsx)	read_table('mix.xlsx')	10000	3	0.0136909484863281	8339456
io	read_table (xlsx)	read_table('mix.xlsx')	10000	4	0.0135982036590576	8339456
io	read_table (xlsx)	read_table('mix.xlsx')	10000	5	0.0135891437530518	8339456
io	read_table (xlsx)	read_table('mix.xlsx')	10000	6	0.0134479999542236	8339456
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.0026850700378418	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00265097618103027	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.00260305404663086	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00253891944885254	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00271105766296387	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00260090827941895	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.00260114669799805	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.00279116630554199	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.00252294540405273	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00259590148925781	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00260782241821289	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00262093544006348	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.00258898735046387	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00261998176574707	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.0019981861114502	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00192999839782715	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00199604034423828	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00205838680267334	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00184893608093262	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00183451175689697	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00184595584869385	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00311493873596191	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00312709808349609	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.00310802459716797	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00322508811950684	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00325798988342285	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00325584411621094	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.00324606895446777	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	0	0.0163919925689697	9453568
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	1	0.0161049365997314	9453568
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	2	0.0161471366882324	9453568
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	3	0.016063928604126	9453568
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	4	0.0162210464477539	9453568
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	5	0.0161271095275879	9453568
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	6	0.016103982925415	9453568
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0126810073852539	15147008
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0128099918365479	15147008
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0126638412475586	15147008
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0126111507415771	15147008
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.012617826461792	15147008
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0126821994781494	15147008
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0126900672912598	15147008
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0159728527069092	18010112
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.015733003616333	18010112
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0157628059387207	18010112
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0156641006469727	18010112
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0156121253967285	18010112
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0156500339508057	18010112
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0157370567321777	18010112
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0155849456787109	17973248
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0155839920043945	17973248
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0156381130218506	17973248
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0156581401824951	17973248
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0156261920928955	17973248
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0156400203704834	17973248
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0155870914459229	17973248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0116641521453857	10641408
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.0116560459136963	10641408
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.0116310119628906	10641408
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0117359161376953	10641408
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0119638442993164	10641408
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0118310451507568	10641408
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0116369724273682	10641408
io	read_table (xlsx)	read_table('mix.xlsx')	30000	0	0.0408830642700195	25280512
io	read_table (xlsx)	read_table('mix.xlsx')	30000	1	0.0402259826660156	25280512
io	read_table (xlsx)	read_table('mix.xlsx')	30000	2	0.0401968955993652	25280512
io	read_table (xlsx)	read_table('mix.xlsx')	30000	3	0.0405659675598145	25280512
io	read_table (xlsx)	read_table('mix.xlsx')	30000	4	0.0406370162963867	25280512
io	read_table (xlsx)	read_table('mix.xlsx')	30000	5	0.040632963180542	25280512
io	read_table (xlsx)	read_table('mix.xlsx')	30000	6	0.0406551361083984	25280512
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.00751399993896484	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00752496719360352	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00739097595214844	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00734996795654297	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00734210014343262	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00751805305480957	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00742316246032715	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.00741195678710938	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00759601593017578	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.00735688209533691	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00739216804504395	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.00732803344726562	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00749301910400391	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00738215446472168	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00574421882629395	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00560092926025391	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00587201118469238	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00555205345153809	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00558209419250488	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00550699234008789	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00557494163513184	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.0093381404876709	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.00938796997070312	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.00938892364501953	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.00936102867126465	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00936317443847656	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00967288017272949	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.00940799713134766	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	0	0.0545661449432373	28917760
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	1	0.0544400215148926	28917760
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	2	0.0545210838317871	28917760
