figure	function	call	n	run	seconds
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00440788269042969
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00439786911010742
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.00440192222595215
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00437784194946289
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.00485587120056152
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00478410720825195
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.0048220157623291
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.00480508804321289
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00483489036560059
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00484514236450195
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00483393669128418
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00495815277099609
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00500988960266113
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00485491752624512
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00479412078857422
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00480413436889648
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00482916831970215
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00483512878417969
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00657796859741211
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00659489631652832
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.00659990310668945
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.0065770149230957
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00660586357116699
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00664496421813965
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00664091110229492
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.00164103507995605
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000980019569396973
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000948270161946615
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000954627990722656
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000946601231892904
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.00110292434692383
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000958998998006185
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000946680704752604
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000950336456298828
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000933965047200521
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000940720240275065
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000948667526245117
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000949303309122721
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000940640767415365
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000769694646199544
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.000791708628336589
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.000796953837076823
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000775337219238281
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.000797669092814128
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000765323638916016
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000796000162760417
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.00117099285125732
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.00116944313049316
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.00118148326873779
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.00118207931518555
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.00117599964141846
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.00117397308349609
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.00117897987365723
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.0145478248596191
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.0145008563995361
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.0145871639251709
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.0145418643951416
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.0146019458770752
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.014538049697876
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.0145280361175537
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.016563892364502
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.0166330337524414
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.0165920257568359
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.0164089202880859
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.016589879989624
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.0167520046234131
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.0166990756988525
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.0166161060333252
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.0165500640869141
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.0165829658508301
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.0165390968322754
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.0165340900421143
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.0165719985961914
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.0166199207305908
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.0220010280609131
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.0220160484313965
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.021967887878418
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.0220439434051514
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.0219941139221191
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.0220518112182617
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.0219478607177734
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00286602973937988
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.0028538703918457
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.0028529167175293
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00287699699401855
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00290584564208984
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00286316871643066
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.00276494026184082
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.00274801254272461
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.00282096862792969
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00282502174377441
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00284004211425781
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00283288955688477
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.00283908843994141
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00280117988586426
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.00227618217468262
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00226593017578125
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00225019454956055
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00225400924682617
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00227093696594238
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00225496292114258
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00228095054626465
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00348401069641113
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00349187850952148
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.00346684455871582
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00347781181335449
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00350594520568848
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00354313850402832
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.00351691246032715
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0438680648803711
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0441348552703857
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0437870025634766
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0440080165863037
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0440731048583984
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0439598560333252
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0437917709350586
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0498149394989014
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.0503449440002441
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0501561164855957
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0504331588745117
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0502338409423828
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0502228736877441
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0507159233093262
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0498461723327637
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0499691963195801
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0502810478210449
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0504920482635498
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0502338409423828
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0503740310668945
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0501141548156738
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0671381950378418
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.066648006439209
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.0662670135498047
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0669519901275635
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0671291351318359
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0670878887176514
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.066694974899292
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.0082709789276123
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00809097290039062
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00819897651672363
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00812196731567383
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00816512107849121
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00823116302490234
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.0081181526184082
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.00824594497680664
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00805187225341797
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.00807905197143555
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00805306434631348
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.00839400291442871
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00841498374938965
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00826907157897949
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00663089752197266
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00666284561157227
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00676989555358887
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00662684440612793
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00663304328918457
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00664806365966797
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00672101974487305
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.0104670524597168
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.0105240345001221
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.0103790760040283
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.010322093963623
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.0102729797363281
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.0104250907897949
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.0104308128356934
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.150132894515991
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.150012016296387
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.150321006774902
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.150412082672119
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.15151309967041
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.150252103805542
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.149970054626465
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.171170949935913
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.169409990310669
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.171422004699707
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.170984029769897
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.170840978622437
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.171436071395874
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.170319080352783
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.172023057937622
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.171039819717407
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.171298027038574
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.171532154083252
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.171905040740967
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.171195983886719
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.171623945236206
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.242863178253174
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.243310928344727
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.243600130081177
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.243969202041626
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.243453979492188
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.242769956588745
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.243218898773193
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0271670818328857
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0271670818328857
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.027289867401123
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0274829864501953
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0272200107574463
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0312120914459229
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0275299549102783
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.027230978012085
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0271561145782471
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0270390510559082
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0272691249847412
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0272810459136963
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0270287990570068
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0272109508514404
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0223641395568848
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.022799015045166
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0224578380584717
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0223739147186279
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0225300788879395
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0224370956420898
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.022284984588623
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0342159271240234
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0339620113372803
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.033897876739502
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0340092182159424
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.033919095993042
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0341379642486572
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0341358184814453
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.47095799446106
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.473307132720947
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.473820209503174
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.474229097366333
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.469629049301147
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.4671950340271
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.474323034286499
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.532283067703247
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.529767036437988
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.538793087005615
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.536840915679932
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.535599946975708
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.538490056991577
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.534948110580444
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.535261869430542
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.537765979766846
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.53214693069458
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.537507057189941
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.536024808883667
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.536798000335693
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.531292915344238
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.792322158813477
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.790764093399048
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.79228401184082
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.791654825210571
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.787595987319946
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.791913986206055
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.793253183364868
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0861458778381348
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0851209163665771
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.0845820903778076
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0845401287078857
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0855259895324707
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0847480297088623
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.0847668647766113
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0848870277404785
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0851061344146729
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0851349830627441
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.0846819877624512
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.084846019744873
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0969469547271729
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0924990177154541
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0686399936676025
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.0742108821868896
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0700011253356934
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.069533109664917
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0695512294769287
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.085554838180542
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0976989269256592
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.156518936157227
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.137676954269409
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.132523775100708
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.141520023345947
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.150473117828369
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.133472204208374
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.133862018585205
frame	filter	filter($df, col('x') > 0)	1000	0	7.77997468647204e-05
frame	filter	filter($df, col('x') > 0)	1000	1	7.61896371841431e-05
frame	filter	filter($df, col('x') > 0)	1000	2	7.3401133219401e-05
frame	filter	filter($df, col('x') > 0)	1000	3	7.41762273451861e-05
frame	filter	filter($df, col('x') > 0)	1000	4	7.5688728919396e-05
frame	filter	filter($df, col('x') > 0)	1000	5	7.48783349990845e-05
frame	filter	filter($df, col('x') > 0)	1000	6	7.56978988647461e-05
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	1.92379129344019e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	1.95276169549851e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	1.95219403221494e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	1.96218490600586e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	1.96456909179688e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	1.95205211639404e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	1.93774700164795e-06
frame	group_by + mean	group_by + mean	1000	0	5.27132125127883e-05
frame	group_by + mean	group_by + mean	1000	1	5.03857930501302e-05
frame	group_by + mean	group_by + mean	1000	2	4.730774806096e-05
frame	group_by + mean	group_by + mean	1000	3	4.68767606295072e-05
frame	group_by + mean	group_by + mean	1000	4	4.69970703125e-05
frame	group_by + mean	group_by + mean	1000	5	4.88758087158203e-05
frame	group_by + mean	group_by + mean	1000	6	4.90934952445652e-05
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000609000523885091
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000601291656494141
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000603040059407552
