figure	function	call	n	run	seconds	bytes
transform	auc	auc($y, $label)	1000000	2	0.170717000961304	112148480
transform	auc	auc($y, $label)	1000000	3	0.17073917388916	112148480
transform	auc	auc($y, $label)	1000000	4	0.170706987380981	112148480
transform	auc	auc($y, $label)	1000000	5	0.170239925384521	112148480
transform	auc	auc($y, $label)	1000000	6	0.170434951782227	112148480
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.00045619010925293	471040
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.000435972213745117	471040
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.000422811508178711	471040
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.000423383712768555	471040
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.000429821014404297	471040
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.000426006317138672	471040
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.000425577163696289	471040
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.000478804111480713	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.000461626052856445	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.000454568862915039	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.000457572937011719	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.000452804565429688	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.000465011596679688	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.000464630126953125	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.000498533248901367	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.000466203689575195	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.000470161437988281	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.000467395782470703	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.000468635559082031	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.000463390350341797	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.000468635559082031	569344
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.000373363494873047	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.000373411178588867	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.000371853510538737	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.000357580184936523	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.000356634457906087	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.000362316767374674	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.000358025232950846	339968
io	read_table (xlsx)	read_table('mix.xlsx')	1000	0	0.00162851810455322	724992
io	read_table (xlsx)	read_table('mix.xlsx')	1000	1	0.0016249418258667	724992
io	read_table (xlsx)	read_table('mix.xlsx')	1000	2	0.00159895420074463	724992
io	read_table (xlsx)	read_table('mix.xlsx')	1000	3	0.0016709566116333	724992
io	read_table (xlsx)	read_table('mix.xlsx')	1000	4	0.00160551071166992	724992
io	read_table (xlsx)	read_table('mix.xlsx')	1000	5	0.00160896778106689	724992
io	read_table (xlsx)	read_table('mix.xlsx')	1000	6	0.00160348415374756	724992
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.000842435019356864	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000331997871398926	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.00036243030003139	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.000294174466814314	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.000288690839494978	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000292267118181501	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000285148620605469	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000410258769989014	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000368976593017578	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000339984893798828	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000354846318562826	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.000306248664855957	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.00028855460030692	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000282560076032366	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.0002823273340861	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000250875949859619	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000231424967447917	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.000231385231018066	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.00022740364074707	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000225226084391276	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.000222894880506727	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.00041276216506958	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.000340143839518229	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000342488288879395	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000343521436055501	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000348488489786784	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000340018953595843	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000342845916748047	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	0	0.001617431640625	835584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	1	0.00160157680511475	835584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	2	0.00162899494171143	835584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	3	0.00162255764007568	835584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	4	0.00161802768707275	835584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	5	0.00162756443023682	835584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	6	0.00161898136138916	835584
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.00121593475341797	1486848
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.00121104717254639	1486848
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.00121557712554932	1486848
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00122106075286865	1486848
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00120043754577637	1486848
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.0011979341506958	1486848
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00120759010314941	1486848
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.0013420581817627	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00130844116210938	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.00130248069763184	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.0013120174407959	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00130343437194824	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00130009651184082	1777664
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00130200386047363	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00133061408996582	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00132548809051514	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00131094455718994	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00131094455718994	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00132203102111816	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00132250785827637	1777664
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00130891799926758	1777664
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00101804733276367	1056768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00101852416992188	1056768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.000980973243713379	1056768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.00102949142456055	1056768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.000999093055725098	1056768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.000997066497802734	1056768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00102150440216064	1056768
io	read_table (xlsx)	read_table('mix.xlsx')	3000	0	0.00428390502929688	2310144
io	read_table (xlsx)	read_table('mix.xlsx')	3000	1	0.00425505638122559	2310144
io	read_table (xlsx)	read_table('mix.xlsx')	3000	2	0.00423121452331543	2310144
io	read_table (xlsx)	read_table('mix.xlsx')	3000	3	0.00424313545227051	2310144
io	read_table (xlsx)	read_table('mix.xlsx')	3000	4	0.0042719841003418	2310144
io	read_table (xlsx)	read_table('mix.xlsx')	3000	5	0.00424885749816895	2310144
io	read_table (xlsx)	read_table('mix.xlsx')	3000	6	0.00420808792114258	2310144
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000905036926269531	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000904003779093424	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000897328058878581	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000890731811523438	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000858942667643229	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.000861644744873047	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000885009765625	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000854969024658203	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000891685485839844	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000880320866902669	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000887314478556315	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000893672307332357	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000896056493123372	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000874678293863932	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000641345977783203	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.000606775283813477	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.000606715679168701	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000600993633270264	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.000595986843109131	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000600755214691162	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000599980354309082	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.000985026359558105	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.000979344050089518	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.000981648763020833	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.00107995669047038	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.00107598304748535	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.00105440616607666	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.00108206272125244	0
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	0	0.00465703010559082	2785280
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	1	0.0046699047088623	2785280
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	2	0.00465083122253418	2785280
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	3	0.00466609001159668	2785280
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	4	0.0046389102935791	2785280
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	5	0.00465106964111328	2785280
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	6	0.00467491149902344	2785280
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.00389599800109863	5079040
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.00389504432678223	5079040
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.0038909912109375	5079040
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.00393414497375488	5079040
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.00391006469726562	5079040
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.00389599800109863	5079040
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.00386500358581543	5079040
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.00432610511779785	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.00430393218994141	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.00428390502929688	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.00431203842163086	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.00428295135498047	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.00428986549377441	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.00427103042602539	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.00430393218994141	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.00427794456481934	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.00429105758666992	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.00432586669921875	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.00428390502929688	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.00427412986755371	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.00430798530578613	6025216
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.00328993797302246	3637248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.00325298309326172	3637248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.00326395034790039	3637248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.00330710411071777	3637248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.00324177742004395	3637248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.0032799243927002	3637248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.00329995155334473	3637248
io	read_table (xlsx)	read_table('mix.xlsx')	10000	0	0.0134499073028564	8237056
io	read_table (xlsx)	read_table('mix.xlsx')	10000	1	0.013375997543335	8237056
io	read_table (xlsx)	read_table('mix.xlsx')	10000	2	0.0133261680603027	8237056
io	read_table (xlsx)	read_table('mix.xlsx')	10000	3	0.0134220123291016	8237056
io	read_table (xlsx)	read_table('mix.xlsx')	10000	4	0.013599157333374	8237056
io	read_table (xlsx)	read_table('mix.xlsx')	10000	5	0.0133187770843506	8237056
io	read_table (xlsx)	read_table('mix.xlsx')	10000	6	0.0134639739990234	8237056
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00270605087280273	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00261688232421875	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.00266504287719727	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00262212753295898	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00255012512207031	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00265312194824219	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.0026390552520752	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.00267696380615234	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.0027918815612793	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00259494781494141	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00263118743896484	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00287389755249023	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.002655029296875	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00257706642150879	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.0020139217376709	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00203609466552734	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00192093849182129	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00191152095794678	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00191402435302734	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00193107128143311	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00191044807434082	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00318002700805664	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00314903259277344	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.00312495231628418	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00315594673156738	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.0031580924987793	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00313401222229004	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.00316500663757324	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	0	0.0161149501800537	9457664
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	1	0.0161111354827881	9457664
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	2	0.0162320137023926	9457664
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	3	0.0165760517120361	9457664
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	4	0.016150951385498	9457664
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	5	0.0161929130554199	9457664
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	6	0.0162901878356934	9457664
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0117409229278564	15065088
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0118780136108398	15065088
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0120749473571777	15065088
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0118091106414795	15065088
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0118930339813232	15065088
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0118918418884277	15065088
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0118660926818848	15065088
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0148060321807861	17829888
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.0131628513336182	17829888
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0132811069488525	17829888
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0131518840789795	17829888
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.013124942779541	17829888
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0134398937225342	17829888
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0131208896636963	17829888
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0132699012756348	17858560
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0130851268768311	17858560
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0132250785827637	17858560
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0132420063018799	17858560
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0132768154144287	17858560
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0132699012756348	17858560
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.013092041015625	17858560
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0102410316467285	10711040
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.0102601051330566	10711040
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.0109179019927979	10711040
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0112729072570801	10711040
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0108029842376709	10711040
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0107121467590332	10711040
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0106918811798096	10711040
io	read_table (xlsx)	read_table('mix.xlsx')	30000	0	0.0392749309539795	25337856
io	read_table (xlsx)	read_table('mix.xlsx')	30000	1	0.0393819808959961	25337856
io	read_table (xlsx)	read_table('mix.xlsx')	30000	2	0.0402271747589111	25337856
io	read_table (xlsx)	read_table('mix.xlsx')	30000	3	0.0398299694061279	25337856
io	read_table (xlsx)	read_table('mix.xlsx')	30000	4	0.039391040802002	25337856
io	read_table (xlsx)	read_table('mix.xlsx')	30000	5	0.0391170978546143	25337856
io	read_table (xlsx)	read_table('mix.xlsx')	30000	6	0.0394411087036133	25337856
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.00761294364929199	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00746893882751465	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00743699073791504	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00748181343078613	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00746607780456543	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00749802589416504	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00747895240783691	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.00749087333679199	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00743818283081055	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.0075070858001709	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00748705863952637	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.00748801231384277	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00762009620666504	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00765681266784668	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00572705268859863	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00569486618041992	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.0056920051574707	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00572800636291504	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00570988655090332	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00570797920227051	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00575709342956543	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.0093841552734375	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.00971293449401855	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.00951814651489258	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.00959205627441406	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00942397117614746	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00938606262207031	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.00938987731933594	8192
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	0	0.0543100833892822	28930048
