figure	function	call	n	run	seconds
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000373681386311849
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000368674596150716
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000365336736043294
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.00424003601074219
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.00423288345336914
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.00424885749816895
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00422310829162598
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00421810150146484
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.00422406196594238
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00422811508178711
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.0047760009765625
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00475788116455078
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.00490403175354004
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.00477313995361328
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00479888916015625
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00477790832519531
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00475287437438965
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00477099418640137
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00475096702575684
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00480103492736816
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00493097305297852
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00492310523986816
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00476884841918945
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00491213798522949
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00665998458862305
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.0067138671875
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.00672698020935059
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.00663089752197266
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00664496421813965
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00663995742797852
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00667095184326172
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000921010971069336
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000904003779093424
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000876029332478841
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000874678293863932
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000854730606079102
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.000861008961995443
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000882705052693685
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000772317250569661
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000771363576253255
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000764608383178711
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000766674677530924
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000767707824707031
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000774304072062174
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000765323638916016
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000604510307312012
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.000590503215789795
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.000588953495025635
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000606715679168701
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.000588715076446533
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000583767890930176
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000582993030548096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.00109541416168213
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.00108945369720459
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.00102198123931885
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.00112700462341309
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.00109243392944336
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.00107848644256592
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.00109755992889404
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.0139870643615723
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.0139658451080322
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.0139641761779785
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.0139529705047607
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.013901948928833
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.0139920711517334
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.0139210224151611
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.0162179470062256
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.0162680149078369
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.0165021419525146
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.0163118839263916
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.016207218170166
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.0162899494171143
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.0162670612335205
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.0162649154663086
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.0162649154663086
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.0162229537963867
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.0162320137023926
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.0163049697875977
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.0162599086761475
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.0162501335144043
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.0219697952270508
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.0218758583068848
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.0219430923461914
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.0220589637756348
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.0219948291778564
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.0220880508422852
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.021996021270752
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00266814231872559
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00262808799743652
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.00272202491760254
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00256109237670898
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00264501571655273
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00272893905639648
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.0026099681854248
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.0026249885559082
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.002716064453125
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.0025639533996582
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00268888473510742
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00268697738647461
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.00263094902038574
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00260496139526367
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.00200009346008301
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00192797183990479
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00200343132019043
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00193357467651367
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00200855731964111
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00199198722839355
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00199604034423828
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00335001945495605
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00319290161132812
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.00347495079040527
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00331807136535645
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00332283973693848
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00334620475769043
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.0033268928527832
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0418591499328613
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0419180393218994
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0419168472290039
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0419328212738037
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0418858528137207
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0419011116027832
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0418000221252441
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0496299266815186
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.0490188598632812
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0490610599517822
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0496599674224854
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0491399765014648
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.049126148223877
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0490350723266602
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0490880012512207
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0490791797637939
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0494978427886963
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0494580268859863
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0491321086883545
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0491611957550049
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0489928722381592
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0669331550598145
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.0675480365753174
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.0689308643341064
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0673959255218506
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0663130283355713
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0662541389465332
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0672109127044678
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.00770401954650879
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00774812698364258
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00767803192138672
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00754499435424805
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00751590728759766
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00752997398376465
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00750899314880371
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.0075531005859375
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00754213333129883
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.00755190849304199
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00752401351928711
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.0075078010559082
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00752902030944824
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00752711296081543
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00574278831481934
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00573611259460449
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00576996803283691
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00568389892578125
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00573396682739258
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00576686859130859
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00575494766235352
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.00962305068969727
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.00968098640441895
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.00960397720336914
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.00950384140014648
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00961995124816895
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00972104072570801
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.00960898399353027
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.144586086273193
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.143509864807129
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.143152952194214
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.143418073654175
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.14313793182373
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.143939018249512
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.14347505569458
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.168764114379883
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.16904091835022
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.168652057647705
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.168466091156006
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.168330907821655
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.16821813583374
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.1686110496521
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.168552875518799
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.168577909469604
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.168724060058594
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.16820502281189
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.167975902557373
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.168236970901489
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.168564796447754
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.242083072662354
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.242410182952881
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.243083000183105
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.241130113601685
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.242424964904785
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.243162155151367
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.241937875747681
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.024989128112793
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0247769355773926
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0249900817871094
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0247411727905273
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0248029232025146
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0246970653533936
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0261008739471436
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.0255498886108398
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0323429107666016
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0248749256134033
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0261449813842773
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0242941379547119
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0251851081848145
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0251960754394531
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0192151069641113
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.0195190906524658
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0192201137542725
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0192689895629883
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0193800926208496
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0193250179290771
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.0194399356842041
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0318179130554199
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0318129062652588
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.0320630073547363
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0317370891571045
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.0319938659667969
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0319221019744873
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0315499305725098
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.452390909194946
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.448642015457153
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.45415186882019
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.452969074249268
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.450688123703003
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.451869964599609
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.44943904876709
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.531100988388062
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.53568696975708
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.531825065612793
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.532877922058105
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.53205394744873
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.531876087188721
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.532394170761108
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.53270697593689
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.533579111099243
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.532748937606812
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.537124872207642
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.537218809127808
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.535365104675293
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.528568983078003
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.790724992752075
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.787643909454346
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.791563034057617
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.788156032562256
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.79165506362915
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.796189069747925
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.796868085861206
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0786001682281494
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0786747932434082
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.078502893447876
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0801818370819092
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0764548778533936
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0822629928588867
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.0786731243133545
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0789468288421631
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0771589279174805
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0779838562011719
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.0784878730773926
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0782608985900879
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0763230323791504
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0784289836883545
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0609760284423828
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.060405969619751
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.058664083480835
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0610439777374268
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0607891082763672
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.0596170425415039
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0608060359954834
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.100696086883545
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.0958700180053711
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.0991699695587158
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.0993900299072266
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.0974390506744385
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.100040197372437
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.0998549461364746
frame	filter	filter($df, col('x') > 0)	1000	0	9.23951466878255e-05
frame	filter	filter($df, col('x') > 0)	1000	1	9.2094594782049e-05
frame	filter	filter($df, col('x') > 0)	1000	2	8.8821757923473e-05
frame	filter	filter($df, col('x') > 0)	1000	3	9.26017761230469e-05
frame	filter	filter($df, col('x') > 0)	1000	4	9.07291065562855e-05
frame	filter	filter($df, col('x') > 0)	1000	5	9.16004180908203e-05
frame	filter	filter($df, col('x') > 0)	1000	6	8.84135564168294e-05
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	2.01940536499023e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	2.06947326660156e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	2.00510025024414e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	2.03544018315334e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	1.98824065072196e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	1.96127664475214e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	2.00444217181314e-06
frame	group_by + mean	group_by + mean	1000	0	6.17163521902902e-05
frame	group_by + mean	group_by + mean	1000	1	5.61177730560303e-05
frame	group_by + mean	group_by + mean	1000	2	5.00553532650596e-05
frame	group_by + mean	group_by + mean	1000	3	5.63509324017693e-05
