figure	function	call	n	run	seconds	bytes
transform	auc	auc($y, $label)	1000000	6	0.176203966140747	112283648
io	read_table (csv, numeric)	read_table('num.csv')	1000	0	0.000449800491333008	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	1	0.00045318603515625	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	2	0.000457000732421875	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	3	0.000446796417236328	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	4	0.00046238899230957	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	5	0.000456571578979492	475136
io	read_table (csv, numeric)	read_table('num.csv')	1000	6	0.000448369979858398	475136
io	read_table (csv, mixed)	read_table('mix.csv')	1000	0	0.000555992126464844	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	1	0.000545501708984375	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	2	0.000554263591766357	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	3	0.000547707080841064	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	4	0.000587761402130127	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	5	0.000546455383300781	569344
io	read_table (csv, mixed)	read_table('mix.csv')	1000	6	0.000543475151062012	569344
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	0	0.000536978244781494	565248
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	1	0.000530004501342773	565248
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	2	0.000527024269104004	565248
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	3	0.000538527965545654	565248
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	4	0.000539004802703857	565248
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	5	0.000543475151062012	565248
io	read_table (tsv, mixed)	read_table('mix.tsv')	1000	6	0.000539302825927734	565248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	0	0.000413799285888672	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	1	0.000418424606323242	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	2	0.000417995452880859	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	3	0.000409173965454102	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	4	0.000420618057250977	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	5	0.000408947467803955	339968
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	1000	6	0.00040740966796875	339968
io	read_table (xlsx)	read_table('mix.xlsx')	1000	0	0.00162804126739502	655360
io	read_table (xlsx)	read_table('mix.xlsx')	1000	1	0.00162398815155029	655360
io	read_table (xlsx)	read_table('mix.xlsx')	1000	2	0.00162005424499512	655360
io	read_table (xlsx)	read_table('mix.xlsx')	1000	3	0.0016324520111084	655360
io	read_table (xlsx)	read_table('mix.xlsx')	1000	4	0.00162398815155029	655360
io	read_table (xlsx)	read_table('mix.xlsx')	1000	5	0.00161993503570557	655360
io	read_table (xlsx)	read_table('mix.xlsx')	1000	6	0.00162339210510254	655360
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	0	0.00380543300083705	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	1	0.000315870557512556	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	2	0.000283445630754743	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	3	0.00028855460030692	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	4	0.000326365232467651	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	5	0.000383990151541574	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	1000	6	0.000389133180890765	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	0	0.000327666600545247	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	1	0.000289576394217355	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	2	0.000292122364044189	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	3	0.000292003154754639	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	4	0.00030555043901716	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	5	0.000283275331769671	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	1000	6	0.000281299863542829	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	0	0.000260400772094727	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	1	0.000258275440761021	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	2	0.000222516059875488	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	3	0.000216563542683919	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	4	0.000215911865234375	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000219689475165473	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.000213543574015299	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.000345667203267415	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.000383655230204264	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000426626205444336	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000360488891601562	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000361164410909017	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.000367999076843262	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000361998875935872	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	0	0.00158095359802246	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	1	0.00163054466247559	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	2	0.00160300731658936	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	3	0.00159800052642822	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	4	0.00160956382751465	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	5	0.00160956382751465	794624
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	6	0.00160300731658936	794624
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.00126993656158447	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.00128853321075439	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.00126302242279053	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.0012660026550293	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00125741958618164	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.0012584924697876	1490944
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.0012974739074707	1490944
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.00156557559967041	1781760
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00154650211334229	1781760
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.00155341625213623	1781760
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.00157546997070312	1781760
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00155699253082275	1781760
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00155699253082275	1781760
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00154960155487061	1781760
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00163698196411133	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00157690048217773	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00161600112915039	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.00163149833679199	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00157499313354492	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00158202648162842	1773568
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00156056880950928	1773568
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00117051601409912	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00115847587585449	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.001151442527771	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.00115752220153809	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00114405155181885	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00119698047637939	1052672
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00113403797149658	1052672
io	read_table (xlsx)	read_table('mix.xlsx')	3000	0	0.00443887710571289	2359296
io	read_table (xlsx)	read_table('mix.xlsx')	3000	1	0.00438499450683594	2359296
io	read_table (xlsx)	read_table('mix.xlsx')	3000	2	0.00434589385986328	2359296
io	read_table (xlsx)	read_table('mix.xlsx')	3000	3	0.00434398651123047	2359296
io	read_table (xlsx)	read_table('mix.xlsx')	3000	4	0.00431084632873535	2359296
io	read_table (xlsx)	read_table('mix.xlsx')	3000	5	0.0043179988861084	2359296
io	read_table (xlsx)	read_table('mix.xlsx')	3000	6	0.00435304641723633	2359296
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000802993774414062	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000784715016682943	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000789642333984375	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000788291295369466	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000790993372599284	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.000781615575154622	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.00078733762105306	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000794331232706706	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000869671503702799	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000815312067667643	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000789642333984375	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000783681869506836	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000793615976969401	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000786383946736654	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000619769096374512	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.0006142258644104	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.00060427188873291	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000595271587371826	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.000613272190093994	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000599503517150879	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000608265399932861	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.000986655553181966	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.000983953475952148	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.000989675521850586	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.000998973846435547	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.00101554393768311	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.00100366274515788	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.00109589099884033	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	0	0.00495004653930664	2756608
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	1	0.00533485412597656	2756608
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	2	0.00493097305297852	2756608
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	3	0.0048370361328125	2756608
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	4	0.00494694709777832	2756608
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	5	0.00514006614685059	2756608
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	6	0.00498104095458984	2756608
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.00425004959106445	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.00429606437683105	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.00440692901611328	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.00444793701171875	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.00418186187744141	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.00414204597473145	5070848
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.00410795211791992	5070848
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.00499391555786133	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.00515007972717285	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.0050499439239502	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.00507092475891113	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.00505685806274414	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.0052030086517334	6025216
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.00507783889770508	6025216
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.00508499145507812	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.00505900382995605	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.00505399703979492	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.00504612922668457	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.00507211685180664	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.00506496429443359	6021120
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.00505995750427246	6021120
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.00377011299133301	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.00380802154541016	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.00386786460876465	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.00379204750061035	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.00378298759460449	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.00372910499572754	3600384
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.00377011299133301	3600384
io	read_table (xlsx)	read_table('mix.xlsx')	10000	0	0.0134799480438232	8314880
io	read_table (xlsx)	read_table('mix.xlsx')	10000	1	0.0136458873748779	8314880
io	read_table (xlsx)	read_table('mix.xlsx')	10000	2	0.0134849548339844	8314880
io	read_table (xlsx)	read_table('mix.xlsx')	10000	3	0.0135278701782227	8314880
io	read_table (xlsx)	read_table('mix.xlsx')	10000	4	0.0134990215301514	8314880
io	read_table (xlsx)	read_table('mix.xlsx')	10000	5	0.0137147903442383	8314880
io	read_table (xlsx)	read_table('mix.xlsx')	10000	6	0.0138499736785889	8314880
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00256705284118652	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00255012512207031	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.0025479793548584	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00253415107727051	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00256490707397461	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00260210037231445	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.00255799293518066	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.00264286994934082	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.00263381004333496	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00258302688598633	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00262212753295898	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00259304046630859	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.00259709358215332	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00262999534606934	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.00203394889831543	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.0019838809967041	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00190246105194092	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00191593170166016	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00190854072570801	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00187349319458008	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00189995765686035	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00326704978942871	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00325608253479004	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.00324201583862305	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00328397750854492	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00327610969543457	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00325989723205566	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.0032050609588623	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	0	0.0166149139404297	9486336
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	1	0.0164449214935303	9486336
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	2	0.016340970993042	9486336
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	3	0.0162739753723145	9486336
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	4	0.0165238380432129	9486336
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	5	0.0167531967163086	9486336
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	6	0.0172650814056396	9486336
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0125291347503662	15138816
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0125060081481934	15138816
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0125799179077148	15138816
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0125229358673096	15138816
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0124878883361816	15138816
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0125138759613037	15138816
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0125699043273926	15138816
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0155141353607178	18083840
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.0158450603485107	18083840
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0153160095214844	18083840
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0152139663696289	18083840
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0153179168701172	18083840
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0152819156646729	18083840
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0153858661651611	18083840
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.0156469345092773	18046976
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0152750015258789	18046976
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0254549980163574	18046976
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0154240131378174	18046976
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0155539512634277	18046976
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0153958797454834	18046976
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0157701969146729	18046976
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0118908882141113	10678272
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.0119998455047607	10678272
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.0117959976196289	10678272
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0120048522949219	10678272
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0120291709899902	10678272
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0123031139373779	10678272
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0117108821868896	10678272
io	read_table (xlsx)	read_table('mix.xlsx')	30000	0	0.0401360988616943	25272320
io	read_table (xlsx)	read_table('mix.xlsx')	30000	1	0.0403621196746826	25272320
io	read_table (xlsx)	read_table('mix.xlsx')	30000	2	0.0406501293182373	25272320
io	read_table (xlsx)	read_table('mix.xlsx')	30000	3	0.0412440299987793	25272320
io	read_table (xlsx)	read_table('mix.xlsx')	30000	4	0.0408689975738525	25272320
io	read_table (xlsx)	read_table('mix.xlsx')	30000	5	0.0404667854309082	25272320
io	read_table (xlsx)	read_table('mix.xlsx')	30000	6	0.0408408641815186	25272320
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.00758981704711914	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00757908821105957	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00763392448425293	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00761985778808594	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.007659912109375	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00757908821105957	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00765681266784668	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.0076911449432373	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00762414932250977	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.00770688056945801	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00761198997497559	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.0076289176940918	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.00769305229187012	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00774407386779785	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00596404075622559	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.00572896003723145	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00572800636291504	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00565195083618164	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00575709342956543	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00570392608642578	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00579619407653809	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.00947999954223633	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.00943899154663086	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.00944685935974121	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.00939011573791504	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00937294960021973	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00940704345703125	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.00947713851928711	0
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	0	0.0562629699707031	28938240
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	1	0.0546300411224365	28938240
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	2	0.0547380447387695	28938240
