figure	function	call	n	run	seconds
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	5	0.000225615501403809
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	1000	6	0.000225888358222114
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	0	0.000371019045511882
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	1	0.000373999277750651
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	2	0.000368833541870117
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	3	0.000370502471923828
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	4	0.000365654627482096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	5	0.00037384033203125
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	1000	6	0.000343680381774902
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	0	0.00160443782806396
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	1	0.00161802768707275
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	2	0.00157999992370605
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	3	0.00157594680786133
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	4	0.00161600112915039
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	5	0.0016019344329834
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	1000	6	0.00160098075866699
io	read_table (csv, numeric)	read_table('num.csv')	3000	0	0.00143957138061523
io	read_table (csv, numeric)	read_table('num.csv')	3000	1	0.00141501426696777
io	read_table (csv, numeric)	read_table('num.csv')	3000	2	0.00134551525115967
io	read_table (csv, numeric)	read_table('num.csv')	3000	3	0.00134849548339844
io	read_table (csv, numeric)	read_table('num.csv')	3000	4	0.00133991241455078
io	read_table (csv, numeric)	read_table('num.csv')	3000	5	0.00135302543640137
io	read_table (csv, numeric)	read_table('num.csv')	3000	6	0.00142502784729004
io	read_table (csv, mixed)	read_table('mix.csv')	3000	0	0.00157499313354492
io	read_table (csv, mixed)	read_table('mix.csv')	3000	1	0.00155949592590332
io	read_table (csv, mixed)	read_table('mix.csv')	3000	2	0.00154602527618408
io	read_table (csv, mixed)	read_table('mix.csv')	3000	3	0.00155949592590332
io	read_table (csv, mixed)	read_table('mix.csv')	3000	4	0.00155556201934814
io	read_table (csv, mixed)	read_table('mix.csv')	3000	5	0.00154399871826172
io	read_table (csv, mixed)	read_table('mix.csv')	3000	6	0.00156247615814209
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	0	0.00158655643463135
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	1	0.00156247615814209
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	2	0.00155746936798096
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	3	0.0015634298324585
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	4	0.00156843662261963
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	5	0.00154948234558105
io	read_table (tsv, mixed)	read_table('mix.tsv')	3000	6	0.00156700611114502
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	0	0.00116300582885742
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	1	0.00115847587585449
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	2	0.00115656852722168
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	3	0.0011444091796875
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	4	0.00110852718353271
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	5	0.00116801261901855
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	3000	6	0.00113856792449951
io	read_table (xlsx)	read_table('mix.xlsx')	3000	0	0.0111348628997803
io	read_table (xlsx)	read_table('mix.xlsx')	3000	1	0.0111238956451416
io	read_table (xlsx)	read_table('mix.xlsx')	3000	2	0.011375904083252
io	read_table (xlsx)	read_table('mix.xlsx')	3000	3	0.0112481117248535
io	read_table (xlsx)	read_table('mix.xlsx')	3000	4	0.0111279487609863
io	read_table (xlsx)	read_table('mix.xlsx')	3000	5	0.0111510753631592
io	read_table (xlsx)	read_table('mix.xlsx')	3000	6	0.0110800266265869
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	0	0.000792980194091797
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	1	0.000786304473876953
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	2	0.000802357991536458
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	3	0.000774304072062174
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	4	0.000787655512491862
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	5	0.000786701838175456
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	3000	6	0.000814994176228841
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	0	0.000787019729614258
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	1	0.000802357991536458
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	2	0.000894705454508464
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	3	0.000905036926269531
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	4	0.000874996185302734
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	5	0.000900348027547201
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	3000	6	0.000841379165649414
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	0	0.000611960887908936
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	1	0.000605523586273193
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	2	0.000616252422332764
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	3	0.000600218772888184
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	4	0.000606775283813477
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	5	0.000606238842010498
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	3000	6	0.000604748725891113
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	0	0.000998497009277344
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	1	0.0009766419728597
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	2	0.00100429852803548
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	3	0.000981330871582031
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	4	0.000989993413289388
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	5	0.000993013381958008
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	3000	6	0.0010533332824707
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	0	0.0046699047088623
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	1	0.00468683242797852
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	2	0.00466704368591309
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	3	0.00471186637878418
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	4	0.00466203689575195
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	5	0.00469398498535156
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	3000	6	0.00469613075256348
io	read_table (csv, numeric)	read_table('num.csv')	10000	0	0.00434303283691406
io	read_table (csv, numeric)	read_table('num.csv')	10000	1	0.00432896614074707
io	read_table (csv, numeric)	read_table('num.csv')	10000	2	0.00435805320739746
io	read_table (csv, numeric)	read_table('num.csv')	10000	3	0.00438404083251953
io	read_table (csv, numeric)	read_table('num.csv')	10000	4	0.00436305999755859
io	read_table (csv, numeric)	read_table('num.csv')	10000	5	0.00440382957458496
io	read_table (csv, numeric)	read_table('num.csv')	10000	6	0.00437688827514648
io	read_table (csv, mixed)	read_table('mix.csv')	10000	0	0.00511288642883301
io	read_table (csv, mixed)	read_table('mix.csv')	10000	1	0.00511503219604492
io	read_table (csv, mixed)	read_table('mix.csv')	10000	2	0.00510501861572266
io	read_table (csv, mixed)	read_table('mix.csv')	10000	3	0.00506091117858887
io	read_table (csv, mixed)	read_table('mix.csv')	10000	4	0.00510287284851074
io	read_table (csv, mixed)	read_table('mix.csv')	10000	5	0.00511908531188965
io	read_table (csv, mixed)	read_table('mix.csv')	10000	6	0.00507998466491699
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	0	0.00506901741027832
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	1	0.00507879257202148
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	2	0.00508785247802734
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	3	0.00511384010314941
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	4	0.00507712364196777
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	5	0.00507998466491699
io	read_table (tsv, mixed)	read_table('mix.tsv')	10000	6	0.00507807731628418
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	0	0.00388693809509277
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	1	0.00383305549621582
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	2	0.00379014015197754
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	3	0.00376701354980469
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	4	0.00374913215637207
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	5	0.00380396842956543
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	10000	6	0.00377583503723145
io	read_table (xlsx)	read_table('mix.xlsx')	10000	0	0.0331161022186279
io	read_table (xlsx)	read_table('mix.xlsx')	10000	1	0.0330221652984619
io	read_table (xlsx)	read_table('mix.xlsx')	10000	2	0.033066987991333
io	read_table (xlsx)	read_table('mix.xlsx')	10000	3	0.0330300331115723
io	read_table (xlsx)	read_table('mix.xlsx')	10000	4	0.0330379009246826
io	read_table (xlsx)	read_table('mix.xlsx')	10000	5	0.0330498218536377
io	read_table (xlsx)	read_table('mix.xlsx')	10000	6	0.0331189632415771
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	0	0.00266695022583008
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	1	0.00262713432312012
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	2	0.00267481803894043
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	3	0.00259208679199219
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	4	0.00263810157775879
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	5	0.00266385078430176
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	10000	6	0.00270485877990723
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	0	0.0026249885559082
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	1	0.00263094902038574
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	2	0.00262594223022461
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	3	0.00262999534606934
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	4	0.00266790390014648
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	5	0.0025780200958252
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	10000	6	0.00263595581054688
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	0	0.00203394889831543
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	1	0.00200915336608887
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	2	0.00202703475952148
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	3	0.00203394889831543
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	4	0.00205898284912109
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	5	0.00203609466552734
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	10000	6	0.00223207473754883
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	0	0.00335288047790527
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	1	0.00340890884399414
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	2	0.0034019947052002
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	3	0.00328707695007324
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	4	0.00338602066040039
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	5	0.00333094596862793
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	10000	6	0.00340986251831055
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	0	0.0161511898040771
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	1	0.0160870552062988
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	2	0.0161981582641602
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	3	0.0161490440368652
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	4	0.0165119171142578
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	5	0.0161869525909424
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	10000	6	0.0167300701141357
io	read_table (csv, numeric)	read_table('num.csv')	30000	0	0.0131978988647461
io	read_table (csv, numeric)	read_table('num.csv')	30000	1	0.0130379199981689
io	read_table (csv, numeric)	read_table('num.csv')	30000	2	0.0131678581237793
io	read_table (csv, numeric)	read_table('num.csv')	30000	3	0.0130569934844971
io	read_table (csv, numeric)	read_table('num.csv')	30000	4	0.0130209922790527
io	read_table (csv, numeric)	read_table('num.csv')	30000	5	0.0132350921630859
io	read_table (csv, numeric)	read_table('num.csv')	30000	6	0.0130829811096191
io	read_table (csv, mixed)	read_table('mix.csv')	30000	0	0.0155029296875
io	read_table (csv, mixed)	read_table('mix.csv')	30000	1	0.0156810283660889
io	read_table (csv, mixed)	read_table('mix.csv')	30000	2	0.0157139301300049
io	read_table (csv, mixed)	read_table('mix.csv')	30000	3	0.0156040191650391
io	read_table (csv, mixed)	read_table('mix.csv')	30000	4	0.0155799388885498
io	read_table (csv, mixed)	read_table('mix.csv')	30000	5	0.0155849456787109
io	read_table (csv, mixed)	read_table('mix.csv')	30000	6	0.0157470703125
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	0	0.015833854675293
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	1	0.0155699253082275
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	2	0.0155820846557617
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	3	0.0155508518218994
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	4	0.0155389308929443
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	5	0.0155558586120605
io	read_table (tsv, mixed)	read_table('mix.tsv')	30000	6	0.0154907703399658
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	0	0.0118529796600342
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	1	0.01186203956604
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	2	0.011789083480835
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	3	0.0117180347442627
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	4	0.0118172168731689
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	5	0.0117979049682617
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	30000	6	0.0118489265441895
io	read_table (xlsx)	read_table('mix.xlsx')	30000	0	0.0978000164031982
io	read_table (xlsx)	read_table('mix.xlsx')	30000	1	0.0975167751312256
io	read_table (xlsx)	read_table('mix.xlsx')	30000	2	0.0959019660949707
io	read_table (xlsx)	read_table('mix.xlsx')	30000	3	0.0974330902099609
io	read_table (xlsx)	read_table('mix.xlsx')	30000	4	0.096005916595459
io	read_table (xlsx)	read_table('mix.xlsx')	30000	5	0.0956618785858154
io	read_table (xlsx)	read_table('mix.xlsx')	30000	6	0.0955538749694824
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	0	0.00764918327331543
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	1	0.00767803192138672
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	2	0.00774407386779785
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	3	0.00771808624267578
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	4	0.00771689414978027
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	5	0.00760293006896973
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	30000	6	0.00761294364929199
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	0	0.00760388374328613
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	1	0.00741696357727051
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	2	0.00752520561218262
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	3	0.00747799873352051
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	4	0.00746917724609375
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	5	0.0074458122253418
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	30000	6	0.00744891166687012
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	0	0.00581598281860352
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	1	0.0057368278503418
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	2	0.00583910942077637
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	3	0.00577211380004883
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	4	0.00577402114868164
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	5	0.00581192970275879
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	30000	6	0.00575709342956543
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	0	0.00953102111816406
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	1	0.00960016250610352
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	2	0.00954604148864746
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	3	0.00954318046569824
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	4	0.00954699516296387
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	5	0.00956511497497559
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	30000	6	0.0096437931060791
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	0	0.0543301105499268
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	1	0.0555589199066162
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	2	0.0554020404815674
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	3	0.0543041229248047
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	4	0.054271936416626
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	5	0.0553150177001953
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	6	0.0542669296264648
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.0470869541168213
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.047382116317749
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.0469770431518555
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.0471251010894775
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.0472609996795654
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.0468769073486328
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.0470619201660156
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.0575211048126221
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.0572090148925781
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.058250904083252
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.0568530559539795
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.0577628612518311
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.0582990646362305
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.0582649707794189
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.0583720207214355
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.0573067665100098
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.0575230121612549
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.0583310127258301
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.0578978061676025
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.0577621459960938
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.057581901550293
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.054286003112793
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.0546321868896484
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.0537970066070557
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.0536179542541504
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.0534079074859619
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.0536589622497559
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.0532920360565186
io	read_table (xlsx)	read_table('mix.xlsx')	100000	0	0.323371887207031
io	read_table (xlsx)	read_table('mix.xlsx')	100000	1	0.323287963867188
io	read_table (xlsx)	read_table('mix.xlsx')	100000	2	0.323959827423096
io	read_table (xlsx)	read_table('mix.xlsx')	100000	3	0.323329925537109
io	read_table (xlsx)	read_table('mix.xlsx')	100000	4	0.323648929595947
io	read_table (xlsx)	read_table('mix.xlsx')	100000	5	0.322221040725708
io	read_table (xlsx)	read_table('mix.xlsx')	100000	6	0.323840856552124
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0250740051269531
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0252470970153809
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0251469612121582
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.025285005569458
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0254471302032471
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0245058536529541
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0250899791717529
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.025644063949585
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0255410671234131
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0253651142120361
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0250821113586426
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0252740383148193
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0250661373138428
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.025123119354248
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0196590423583984
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.019442081451416
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0198538303375244
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0203979015350342
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0197310447692871
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0197808742523193
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.0198979377746582
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0322930812835693
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0325438976287842
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.0323948860168457
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0329070091247559
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.0319321155548096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0324079990386963
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0322949886322021
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	0	0.175209045410156
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	1	0.187525987625122
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	2	0.173233032226562
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	3	0.166851043701172
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	4	0.173594951629639
